Accessible data table begins in Cell A7. Item descriptions are contained within input messages in Row 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Participants by Race/Ethnicity
43282.0,Sacramento,,35,2018-19,2017.0,43282.0,182.0,1236.0,1418.0,902.0,6115.0,7017.0,117.0,792.0,909.0,27.0,180.0,207.0,148.0,1004.0,1152.0,15.0,105.0,120.0,179.0,1217.0,1396.0,20.0,134.0,154.0,133.0,899.0,1032.0,263.0,1784.0,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,3499.0,23721.0,27220.0,556.0,3766.0,4322.0,30.0,201.0,231.0,10.0,69.0,79.0,30.0,201.0,231.0,486.0,3295.0,3781.0,0.0,0.0,0.0,6953.0,47134.0,54087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12092.0,81972.0,94064.0,33.0,221.0,254.0,163.0,1095.0,1258.0,21.0,142.0,163.0,5.0,32.0,37.0,27.0,180.0,207.0,3.0,19.0,22.0,32.0,218.0,250.0,4.0,24.0,28.0,24.0,161.0,185.0,47.0,319.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,4245.0,4871.0,99.0,674.0,773.0,5.0,36.0,41.0,2.0,12.0,14.0,5.0,36.0,41.0,87.0,590.0,677.0,0.0,0.0,0.0,1244.0,8434.0,9678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,14669.0,16834.0
43282.0,San Benito,,36,2018-19,2017.0,43282.0,0.0,11.0,11.0,2.0,22.0,24.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,12.0,17.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,923.0,1034.0,1.0,11.0,12.0,1.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,107.0,726.0,833.0,23.0,130.0,153.0,250.0,1844.0,2094.0,0.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,486.0,555.0,1.0,6.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,705.0,808.0,15.0,88.0,103.0,189.0,1299.0,1488.0
43282.0,San Bernardino,,37,2018-19,2017.0,43282.0,125.0,963.0,1088.0,237.0,2943.0,3180.0,18.0,197.0,215.0,30.0,243.0,273.0,9.0,204.0,213.0,8.0,82.0,90.0,61.0,790.0,851.0,18.0,218.0,236.0,9.0,103.0,112.0,27.0,460.0,487.0,48.0,543.0,591.0,9.0,103.0,112.0,4169.0,23073.0,27242.0,65.0,501.0,566.0,5.0,98.0,103.0,8.0,73.0,81.0,48.0,266.0,314.0,4.0,48.0,52.0,0.0,16.0,16.0,6525.0,51659.0,58184.0,69.0,556.0,625.0,40.0,357.0,397.0,123.0,757.0,880.0,24.0,121.0,145.0,5285.0,36014.0,41299.0,3497.0,18218.0,21715.0,20159.0,135162.0,155321.0,66.0,450.0,516.0,26.0,230.0,256.0,0.0,4.0,4.0,0.0,10.0,10.0,0.0,7.0,7.0,6.0,33.0,39.0,9.0,81.0,90.0,2.0,9.0,11.0,1.0,34.0,35.0,1.0,8.0,9.0,7.0,38.0,45.0,0.0,6.0,6.0,140.0,647.0,787.0,8.0,81.0,89.0,1.0,19.0,20.0,3.0,25.0,28.0,3.0,21.0,24.0,1.0,16.0,17.0,0.0,0.0,0.0,3058.0,17577.0,20635.0,26.0,168.0,194.0,13.0,76.0,89.0,15.0,125.0,140.0,3.0,18.0,21.0,5119.0,34746.0,39865.0,3009.0,13895.0,16904.0,11483.0,68013.0,79496.0
43282.0,San Diego,,38,2018-19,2017.0,43282.0,87.0,847.0,934.0,224.0,5934.0,6158.0,9.0,140.0,149.0,28.0,272.0,300.0,10.0,301.0,311.0,10.0,156.0,166.0,96.0,2895.0,2991.0,4.0,185.0,189.0,18.0,313.0,331.0,49.0,1672.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,12121.0,13320.0,89.0,1197.0,1286.0,7.0,161.0,168.0,20.0,206.0,226.0,17.0,231.0,248.0,45.0,599.0,644.0,0.0,0.0,0.0,3651.0,60144.0,63795.0,2.0,17.0,19.0,56.0,588.0,644.0,16.0,95.0,111.0,0.0,0.0,0.0,1.0,0.0,1.0,4446.0,40643.0,45089.0,9771.0,121586.0,131357.0,10.0,121.0,131.0,15.0,127.0,142.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,8.0,8.0,6.0,92.0,98.0,2.0,3.0,5.0,4.0,14.0,18.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,262.0,294.0,6.0,78.0,84.0,1.0,14.0,15.0,2.0,17.0,19.0,1.0,5.0,6.0,2.0,42.0,44.0,0.0,0.0,0.0,544.0,6339.0,6883.0,0.0,2.0,2.0,30.0,222.0,252.0,4.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.0,39839.0,44224.0,5026.0,47004.0,52030.0
43282.0,San Francisco,,39,2018-19,2017.0,43282.0,16.0,184.0,200.0,135.0,7746.0,7881.0,2.0,89.0,91.0,3.0,88.0,91.0,59.0,4862.0,4921.0,2.0,62.0,64.0,30.0,903.0,933.0,2.0,99.0,101.0,0.0,28.0,28.0,17.0,561.0,578.0,20.0,1054.0,1074.0,0.0,0.0,0.0,550.0,4882.0,5432.0,32.0,274.0,306.0,5.0,51.0,56.0,0.0,10.0,10.0,21.0,173.0,194.0,6.0,40.0,46.0,0.0,0.0,0.0,157.0,4885.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,12075.0,12966.0,1781.0,30046.0,31827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43282.0,San Joaquin,,40,2018-19,2017.0,43282.0,36.0,390.0,426.0,495.0,4424.0,4919.0,46.0,497.0,543.0,174.0,1003.0,1177.0,7.0,106.0,113.0,5.0,32.0,37.0,89.0,950.0,1039.0,4.0,25.0,29.0,53.0,473.0,526.0,25.0,471.0,496.0,71.0,672.0,743.0,21.0,195.0,216.0,1256.0,6637.0,7893.0,26.0,231.0,257.0,5.0,47.0,52.0,6.0,40.0,46.0,12.0,98.0,110.0,3.0,41.0,44.0,0.0,5.0,5.0,1746.0,14317.0,16063.0,31.0,310.0,341.0,40.0,286.0,326.0,45.0,233.0,278.0,9.0,63.0,72.0,1172.0,7305.0,8477.0,862.0,5229.0,6091.0,5718.0,39425.0,45143.0,18.0,182.0,200.0,36.0,207.0,243.0,6.0,25.0,31.0,4.0,10.0,14.0,0.0,4.0,4.0,1.0,5.0,6.0,23.0,137.0,160.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,2.0,11.0,13.0,0.0,8.0,8.0,32.0,199.0,231.0,6.0,39.0,45.0,3.0,10.0,13.0,1.0,14.0,15.0,2.0,8.0,10.0,0.0,6.0,6.0,0.0,1.0,1.0,737.0,4193.0,4930.0,13.0,92.0,105.0,14.0,118.0,132.0,7.0,26.0,33.0,4.0,15.0,19.0,1097.0,6734.0,7831.0,664.0,3632.0,4296.0,2628.0,15437.0,18065.0
43282.0,San Luis Obispo,,41,2018-19,2017.0,43282.0,8.0,91.0,99.0,10.0,118.0,128.0,0.0,15.0,15.0,0.0,2.0,2.0,1.0,19.0,20.0,3.0,5.0,8.0,3.0,56.0,59.0,2.0,7.0,9.0,0.0,3.0,3.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,159.0,168.0,3.0,28.0,31.0,1.0,7.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,18.0,20.0,0.0,0.0,0.0,642.0,8046.0,8688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,8442.0,9114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1697.0,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1697.0,1903.0
43282.0,San Mateo,,42,2018-19,2017.0,43282.0,5.0,187.0,192.0,132.0,4404.0,4536.0,8.0,149.0,157.0,3.0,88.0,91.0,14.0,856.0,870.0,0.0,69.0,69.0,73.0,1701.0,1774.0,3.0,92.0,95.0,0.0,65.0,65.0,2.0,120.0,122.0,29.0,1264.0,1293.0,0.0,0.0,0.0,62.0,1823.0,1885.0,39.0,582.0,621.0,2.0,53.0,55.0,0.0,6.0,6.0,8.0,125.0,133.0,29.0,398.0,427.0,0.0,0.0,0.0,350.0,4562.0,4912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,11558.0,12146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,4553.0,4842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,4553.0,4842.0
43282.0,Santa Barbara,,43,2018-19,2017.0,43282.0,15.0,138.0,153.0,11.0,330.0,341.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,75.0,75.0,1.0,6.0,7.0,7.0,127.0,134.0,1.0,35.0,36.0,0.0,3.0,3.0,2.0,77.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,475.0,520.0,2.0,72.0,74.0,2.0,7.0,9.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,58.0,58.0,0.0,0.0,0.0,822.0,12560.0,13382.0,5.0,16.0,21.0,2.0,5.0,7.0,5.0,14.0,19.0,0.0,3.0,3.0,763.0,4157.0,4920.0,0.0,0.0,0.0,1670.0,17770.0,19440.0,1.0,41.0,42.0,2.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,27.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,454.0,5171.0,5625.0,1.0,4.0,5.0,1.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,1.0,736.0,3984.0,4720.0,0.0,0.0,0.0,1198.0,9253.0,10451.0
43282.0,Santa Clara,,44,2018-19,2017.0,43282.0,22.0,413.0,435.0,233.0,8312.0,8545.0,11.0,394.0,405.0,6.0,158.0,164.0,10.0,841.0,851.0,4.0,63.0,67.0,48.0,1275.0,1323.0,4.0,218.0,222.0,4.0,41.0,45.0,132.0,5017.0,5149.0,14.0,305.0,319.0,0.0,0.0,0.0,185.0,2332.0,2517.0,29.0,267.0,296.0,6.0,78.0,84.0,3.0,35.0,38.0,9.0,83.0,92.0,11.0,71.0,82.0,0.0,0.0,0.0,564.0,11915.0,12479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,15988.0,18005.0,3050.0,39227.0,42277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,15988.0,18005.0,2017.0,15988.0,18005.0
43282.0,Santa Cruz,,45,2018-19,2017.0,43282.0,17.0,113.0,130.0,6.0,198.0,204.0,0.0,20.0,20.0,0.0,4.0,4.0,1.0,34.0,35.0,0.0,10.0,10.0,2.0,63.0,65.0,0.0,8.0,8.0,0.0,4.0,4.0,1.0,20.0,21.0,2.0,35.0,37.0,0.0,0.0,0.0,19.0,201.0,220.0,2.0,40.0,42.0,0.0,25.0,25.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,11.0,13.0,0.0,0.0,0.0,257.0,4680.0,4937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,514.0,5640.0,6154.0,67.0,2317.0,2384.0,882.0,13190.0,14072.0,5.0,31.0,36.0,1.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,24.0,24.0,0.0,17.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,184.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,4646.0,5121.0,10.0,184.0,194.0,508.0,5096.0,5604.0
43282.0,Shasta,,46,2018-19,2017.0,43282.0,37.0,403.0,440.0,23.0,298.0,321.0,1.0,8.0,9.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,25.0,28.0,0.0,8.0,8.0,8.0,108.0,116.0,0.0,4.0,4.0,9.0,120.0,129.0,2.0,18.0,20.0,28.0,231.0,259.0,0.0,24.0,24.0,0.0,11.0,11.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,824.0,8737.0,9561.0,31.0,322.0,353.0,7.0,32.0,39.0,8.0,41.0,49.0,0.0,7.0,7.0,51.0,430.0,481.0,37.0,525.0,562.0,1046.0,11050.0,12096.0,7.0,42.0,49.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,291.0,329.0,5.0,41.0,46.0,1.0,3.0,4.0,2.0,1.0,3.0,0.0,1.0,1.0,37.0,323.0,360.0,12.0,140.0,152.0,103.0,857.0,960.0
43282.0,Sierra,,47,2018-19,2017.0,43282.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,110.0,116.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,9.0,6.0,129.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,8.0,8.0
43282.0,Siskiyou,,48,2018-19,2017.0,43282.0,28.0,167.0,195.0,8.0,63.0,71.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,4.0,23.0,27.0,0.0,0.0,0.0,2.0,28.0,30.0,0.0,3.0,3.0,9.0,51.0,60.0,0.0,10.0,10.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,246.0,2001.0,2247.0,16.0,97.0,113.0,0.0,11.0,11.0,1.0,10.0,11.0,0.0,2.0,2.0,26.0,173.0,199.0,17.0,163.0,180.0,351.0,2748.0,3099.0,5.0,18.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,63.0,70.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,147.0,165.0,6.0,32.0,38.0,37.0,268.0,305.0
43282.0,Solano,,49,2018-19,2017.0,43282.0,32.0,223.0,255.0,101.0,1428.0,1529.0,10.0,99.0,109.0,4.0,11.0,15.0,3.0,47.0,50.0,2.0,18.0,20.0,62.0,995.0,1057.0,1.0,22.0,23.0,3.0,24.0,27.0,5.0,99.0,104.0,8.0,95.0,103.0,3.0,18.0,21.0,835.0,5389.0,6224.0,26.0,233.0,259.0,9.0,75.0,84.0,3.0,63.0,66.0,8.0,56.0,64.0,6.0,35.0,41.0,0.0,4.0,4.0,262.0,4679.0,4941.0,10.0,80.0,90.0,4.0,32.0,36.0,34.0,174.0,208.0,5.0,21.0,26.0,631.0,3768.0,4399.0,124.0,1953.0,2077.0,2064.0,17980.0,20044.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,18.0,1.0,5.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,14.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,608.0,3519.0,4127.0,15.0,108.0,123.0,626.0,3671.0,4297.0
43282.0,Sonoma,,50,2018-19,2017.0,43282.0,48.0,223.0,271.0,15.0,273.0,288.0,0.0,24.0,24.0,4.0,33.0,37.0,1.0,39.0,40.0,0.0,11.0,11.0,6.0,63.0,69.0,1.0,5.0,6.0,3.0,38.0,41.0,0.0,59.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,394.0,429.0,6.0,88.0,94.0,1.0,28.0,29.0,0.0,3.0,3.0,1.0,5.0,6.0,4.0,52.0,56.0,0.0,0.0,0.0,491.0,10021.0,10512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,4031.0,4455.0,1019.0,15030.0,16049.0,8.0,20.0,28.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,100.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1011.0,1151.0,160.0,1139.0,1299.0
43282.0,Stanislaus,,00,2018-19,2017.0,43282.0,23.0,259.0,282.0,189.0,1306.0,1495.0,29.0,193.0,222.0,37.0,316.0,353.0,1.0,38.0,39.0,0.0,11.0,11.0,13.0,163.0,176.0,2.0,11.0,13.0,10.0,145.0,155.0,6.0,85.0,91.0,84.0,288.0,372.0,7.0,56.0,63.0,273.0,1850.0,2123.0,18.0,179.0,197.0,6.0,51.0,57.0,2.0,22.0,24.0,7.0,61.0,68.0,3.0,41.0,44.0,0.0,4.0,4.0,1982.0,17803.0,19785.0,31.0,346.0,377.0,20.0,159.0,179.0,23.0,147.0,170.0,3.0,15.0,18.0,1198.0,7240.0,8438.0,481.0,3216.0,3697.0,4241.0,32520.0,36761.0,14.0,125.0,139.0,8.0,60.0,68.0,0.0,4.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,4.0,4.0,6.0,30.0,36.0,0.0,2.0,2.0,1.0,6.0,7.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,1.0,2.0,18.0,86.0,104.0,3.0,30.0,33.0,0.0,13.0,13.0,2.0,8.0,10.0,0.0,2.0,2.0,1.0,6.0,7.0,0.0,1.0,1.0,706.0,4714.0,5420.0,8.0,82.0,90.0,2.0,23.0,25.0,6.0,21.0,27.0,0.0,5.0,5.0,1119.0,6762.0,7881.0,311.0,1947.0,2258.0,2195.0,13855.0,16050.0
43282.0,Sutter,,51,2018-19,2017.0,43282.0,5.0,64.0,69.0,76.0,261.0,337.0,44.0,144.0,188.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,6.0,19.0,25.0,1.0,3.0,4.0,1.0,8.0,9.0,1.0,3.0,4.0,23.0,62.0,85.0,0.0,15.0,15.0,32.0,169.0,201.0,1.0,15.0,16.0,0.0,1.0,1.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,278.0,2558.0,2836.0,13.0,107.0,120.0,1.0,30.0,31.0,6.0,23.0,29.0,1.0,4.0,5.0,152.0,1011.0,1163.0,35.0,190.0,225.0,600.0,4432.0,5032.0,3.0,26.0,29.0,2.0,7.0,9.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,287.0,334.0,3.0,17.0,20.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,139.0,952.0,1091.0,32.0,170.0,202.0,229.0,1473.0,1702.0
43282.0,Tehama,,52,2018-19,2017.0,43282.0,9.0,99.0,108.0,3.0,50.0,53.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,24.0,25.0,1.0,1.0,2.0,0.0,7.0,7.0,0.0,1.0,1.0,3.0,41.0,44.0,2.0,4.0,6.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,277.0,2730.0,3007.0,4.0,84.0,88.0,1.0,6.0,7.0,0.0,8.0,8.0,0.0,4.0,4.0,67.0,413.0,480.0,44.0,296.0,340.0,410.0,3735.0,4145.0,2.0,20.0,22.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,122.0,146.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,67.0,397.0,464.0,33.0,201.0,234.0,128.0,757.0,885.0
