 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43344.0,Sonoma,,49,2018-19,2018.0,43344.0,1001.0,20.0,0.0,14632.0,197.0,56.0,15633.0,217.0,56.0,2388.0,24099.0,26487.0,56.0,23.0,506.0,228.0,562.0,251.0,0.0,71.0,71.0,0.0,0.0,0.0,17587.0,17587.0,0.0,3505256.0,26787.0,3532043.0
43344.0,Stanislaus,,50,2018-19,2018.0,43344.0,4066.0,29.0,1.0,31896.0,168.0,31.0,35962.0,197.0,32.0,10835.0,63521.0,74356.0,75.0,35.0,457.0,194.0,532.0,229.0,1.0,36.0,37.0,0.0,0.0,0.0,37749.0,37749.0,0.0,9843470.0,26568.0,9870038.0
43344.0,Sutter,,51,2018-19,2018.0,43344.0,589.0,9.0,0.0,4352.0,44.0,7.0,4941.0,53.0,7.0,1657.0,9422.0,11079.0,22.0,9.0,122.0,53.0,144.0,62.0,0.0,10.0,10.0,0.0,0.0,0.0,5186.0,5186.0,0.0,1438325.0,7008.0,1445333.0
43344.0,Tehama,,52,2018-19,2018.0,43344.0,400.0,2.0,0.0,3718.0,4.0,1.0,4118.0,6.0,1.0,1015.0,7687.0,8702.0,5.0,2.0,10.0,4.0,15.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4384.0,4384.0,0.0,1102424.0,863.0,1103287.0
43344.0,Trinity,,53,2018-19,2018.0,43344.0,72.0,0.0,0.0,888.0,0.0,0.0,960.0,0.0,0.0,168.0,1487.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,1034.0,0.0,233041.0,0.0,233041.0
43344.0,Tulare,,54,2018-19,2018.0,43344.0,6646.0,51.0,0.0,41814.0,618.0,170.0,48460.0,669.0,170.0,18427.0,91588.0,110015.0,145.0,55.0,1719.0,676.0,1864.0,731.0,0.0,209.0,209.0,0.0,0.0,0.0,56574.0,56574.0,0.0,14857597.0,107459.0,14965056.0
43344.0,Tuolumne,,55,2018-19,2018.0,43344.0,202.0,0.0,0.0,2499.0,2.0,3.0,2701.0,2.0,3.0,487.0,4150.0,4637.0,0.0,0.0,8.0,2.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2855.0,2855.0,0.0,604026.0,678.0,604704.0
43344.0,Ventura,,56,2018-19,2018.0,43344.0,2214.0,21.0,0.0,30586.0,235.0,177.0,32800.0,256.0,177.0,5630.0,57346.0,62976.0,57.0,22.0,584.0,264.0,641.0,286.0,0.0,231.0,231.0,0.0,0.0,0.0,34851.0,34851.0,0.0,8423465.0,66971.0,8490436.0
43344.0,Yolo,,57,2018-19,2018.0,43344.0,630.0,43.0,0.0,8844.0,131.0,47.0,9474.0,174.0,47.0,1547.0,15068.0,16615.0,114.0,70.0,343.0,210.0,457.0,280.0,0.0,65.0,65.0,0.0,0.0,0.0,11160.0,11160.0,0.0,2294683.0,36948.0,2331631.0
43344.0,Yuba,,58,2018-19,2018.0,43344.0,702.0,3.0,0.0,5281.0,27.0,5.0,5983.0,30.0,5.0,1896.0,10720.0,12616.0,5.0,4.0,79.0,43.0,84.0,47.0,0.0,5.0,5.0,0.0,0.0,0.0,6333.0,6333.0,0.0,1679346.0,4763.0,1684109.0
43374.0,Statewide,,00,2018-19,2019.0,43374.0,205123.0,4500.0,257.0,1691073.0,18129.0,8559.0,1896196.0,22629.0,8816.0,519630.0,3254926.0,3774556.0,10163.0,6092.0,43937.0,22444.0,54100.0,28536.0,343.0,11005.0,11348.0,0.0,0.0,0.0,2066909.0,2066909.0,0.0,519987215.94,4357878.17,524345094.11
43374.0,Alameda,,01,2018-19,2019.0,43374.0,4074.0,150.0,4.0,48400.0,1242.0,559.0,52474.0,1392.0,563.0,9326.0,84071.0,93397.0,375.0,204.0,2963.0,1661.0,3338.0,1865.0,7.0,729.0,736.0,0.0,0.0,0.0,54429.0,54429.0,0.0,13590230.0,270434.0,13860664.0
43374.0,Alpine,,02,2018-19,2019.0,43374.0,2.0,0.0,0.0,71.0,0.0,0.0,73.0,0.0,0.0,2.0,122.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,15616.0,0.0,15616.0
43374.0,Amador,,03,2018-19,2019.0,43374.0,96.0,0.0,0.0,1377.0,1.0,0.0,1473.0,1.0,0.0,235.0,2350.0,2585.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.0,2045.0,0.0,339911.0,52.0,339963.0
43374.0,Butte,,04,2018-19,2019.0,43374.0,1401.0,11.0,0.0,15303.0,41.0,22.0,16704.0,52.0,22.0,3433.0,26523.0,29956.0,20.0,11.0,117.0,44.0,137.0,55.0,0.0,26.0,26.0,0.0,0.0,0.0,18299.0,18299.0,0.0,4098008.0,8944.0,4106952.0
43374.0,Calaveras,,05,2018-19,2019.0,43374.0,150.0,0.0,0.0,2511.0,5.0,1.0,2661.0,5.0,1.0,384.0,4281.0,4665.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3069.0,3069.0,0.0,649535.0,630.0,650165.0
43374.0,Colusa,,06,2018-19,2019.0,43374.0,63.0,0.0,0.0,572.0,3.0,1.0,635.0,3.0,1.0,149.0,1192.0,1341.0,0.0,0.0,12.0,4.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,731.0,731.0,0.0,164640.0,192.0,164832.0
43374.0,Contra Costa,,07,2018-19,2019.0,43374.0,3016.0,76.0,1.0,26568.0,367.0,126.0,29584.0,443.0,127.0,7054.0,50036.0,57090.0,182.0,105.0,925.0,504.0,1107.0,609.0,1.0,158.0,159.0,0.0,0.0,0.0,34867.0,34867.0,0.0,8171223.0,76426.0,8247649.0
43374.0,Del Norte,,08,2018-19,2019.0,43374.0,303.0,0.0,0.0,2201.0,2.0,0.0,2504.0,2.0,0.0,849.0,4403.0,5252.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0,2645.0,0.0,639364.0,289.0,639653.0
43374.0,El Dorado,,09,2018-19,2019.0,43374.0,471.0,1.0,0.0,5852.0,21.0,6.0,6323.0,22.0,6.0,1083.0,9624.0,10707.0,1.0,1.0,57.0,24.0,58.0,25.0,0.0,10.0,10.0,0.0,0.0,0.0,9416.0,9416.0,0.0,1720063.0,3157.0,1723220.0
43374.0,Fresno,,10,2018-19,2019.0,43374.0,10707.0,148.0,9.0,78685.0,665.0,215.0,89392.0,813.0,224.0,28774.0,174628.0,203402.0,372.0,177.0,1786.0,772.0,2158.0,949.0,10.0,279.0,289.0,0.0,0.0,0.0,96033.0,96033.0,0.0,27384335.0,137686.0,27522021.0
43374.0,Glenn,,11,2018-19,2019.0,43374.0,171.0,3.0,0.0,1300.0,7.0,0.0,1471.0,10.0,0.0,448.0,2701.0,3149.0,11.0,4.0,21.0,7.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,1582.0,0.0,394029.0,715.0,394744.0
43374.0,Humboldt,,12,2018-19,2019.0,43374.0,792.0,2.0,0.0,11107.0,29.0,8.0,11899.0,31.0,8.0,2015.0,17544.0,19559.0,3.0,2.0,68.0,34.0,71.0,36.0,0.0,9.0,9.0,0.0,0.0,0.0,12827.0,12827.0,0.0,2716977.0,5237.0,2722214.0
43374.0,Imperial,,13,2018-19,2019.0,43374.0,2063.0,28.0,1.0,14698.0,222.0,50.0,16761.0,250.0,51.0,5690.0,33367.0,39057.0,62.0,28.0,631.0,240.0,693.0,268.0,1.0,55.0,56.0,0.0,0.0,0.0,17992.0,17992.0,0.0,5037794.0,34587.0,5072381.0
43374.0,Inyo,,14,2018-19,2019.0,43374.0,73.0,0.0,0.0,916.0,1.0,0.0,989.0,1.0,0.0,200.0,1632.0,1832.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1020.0,0.0,228172.0,0.0,228172.0
43374.0,Kern,,15,2018-19,2019.0,43374.0,8987.0,27.0,2.0,56791.0,383.0,261.0,65778.0,410.0,263.0,23668.0,125756.0,149424.0,73.0,29.0,1073.0,420.0,1146.0,449.0,2.0,409.0,411.0,0.0,0.0,0.0,70400.0,70400.0,0.0,19832713.0,114444.0,19947157.0
43374.0,Kings,,16,2018-19,2019.0,43374.0,1327.0,12.0,0.0,8889.0,98.0,32.0,10216.0,110.0,32.0,3684.0,18549.0,22233.0,35.0,12.0,288.0,109.0,323.0,121.0,0.0,42.0,42.0,0.0,0.0,0.0,10978.0,10978.0,0.0,2868795.0,16083.0,2884878.0
43374.0,Lake,,17,2018-19,2019.0,43374.0,465.0,3.0,0.0,5756.0,21.0,2.0,6221.0,24.0,2.0,1164.0,10031.0,11195.0,10.0,3.0,53.0,22.0,63.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,7560.0,7560.0,0.0,1487893.0,2112.0,1490005.0
43374.0,Lassen,,18,2018-19,2019.0,43374.0,189.0,1.0,0.0,1279.0,3.0,0.0,1468.0,4.0,0.0,518.0,2339.0,2857.0,4.0,2.0,4.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,1578.0,0.0,394995.0,493.0,395488.0
43374.0,Los Angeles,,19,2018-19,2019.0,43374.0,69160.0,2362.0,203.0,468899.0,5313.0,2896.0,538059.0,7675.0,3099.0,166263.0,863886.0,1030149.0,4908.0,3222.0,12261.0,6589.0,17169.0,9811.0,263.0,3743.0,4006.0,0.0,0.0,0.0,573330.0,573330.0,0.0,147299693.0,1543646.0,148843339.0
43374.0,Madera,,20,2018-19,2019.0,43374.0,1385.0,26.0,0.0,9304.0,72.0,8.0,10689.0,98.0,8.0,3849.0,21615.0,25464.0,59.0,26.0,205.0,85.0,264.0,111.0,0.0,10.0,10.0,0.0,0.0,0.0,8270.0,8270.0,0.0,3304601.0,9628.0,3314229.0
43374.0,Marin,,21,2018-19,2019.0,43374.0,420.0,30.0,2.0,5204.0,214.0,59.0,5624.0,244.0,61.0,901.0,7784.0,8685.0,65.0,31.0,457.0,259.0,522.0,290.0,2.0,71.0,73.0,0.0,0.0,0.0,6241.0,6241.0,0.0,1321691.0,28556.0,1350247.0
43374.0,Mariposa,,22,2018-19,2019.0,43374.0,76.0,1.0,0.0,934.0,2.0,2.0,1010.0,3.0,2.0,204.0,1607.0,1811.0,1.0,1.0,5.0,2.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1061.0,1061.0,0.0,237979.0,788.0,238767.0
43374.0,Mendocino,,23,2018-19,2019.0,43374.0,407.0,2.0,0.0,5578.0,39.0,13.0,5985.0,41.0,13.0,1028.0,9953.0,10981.0,6.0,2.0,99.0,41.0,105.0,43.0,0.0,16.0,16.0,0.0,0.0,0.0,6492.0,6492.0,0.0,1544142.0,5580.0,1549722.0
43374.0,Merced,,24,2018-19,2019.0,43374.0,2824.0,19.0,1.0,19491.0,76.0,12.0,22315.0,95.0,13.0,7517.0,42593.0,50110.0,47.0,19.0,200.0,85.0,247.0,104.0,1.0,14.0,15.0,0.0,0.0,0.0,23625.0,23625.0,0.0,6565969.0,10554.0,6576523.0
43374.0,Modoc,,25,2018-19,2019.0,43374.0,73.0,0.0,0.0,523.0,0.0,0.0,596.0,0.0,0.0,183.0,1046.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,630.0,0.0,159037.0,0.0,159037.0
43374.0,Mono,,26,2018-19,2019.0,43374.0,8.0,0.0,0.0,383.0,0.0,0.0,391.0,0.0,0.0,22.0,633.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,427.0,0.0,89568.0,0.0,89568.0
43374.0,Monterey,,27,2018-19,2019.0,43374.0,1497.0,15.0,0.0,15575.0,148.0,22.0,17072.0,163.0,22.0,3830.0,32567.0,36397.0,36.0,17.0,394.0,161.0,430.0,178.0,0.0,27.0,27.0,0.0,0.0,0.0,18523.0,18523.0,0.0,4611210.0,18140.0,4629350.0
43374.0,Napa,,28,2018-19,2019.0,43374.0,196.0,1.0,0.0,2533.0,34.0,1.0,2729.0,35.0,1.0,458.0,4813.0,5271.0,3.0,1.0,86.0,40.0,89.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,3155.0,3155.0,0.0,665163.0,1835.0,666998.0
43374.0,Nevada,,29,2018-19,2019.0,43374.0,218.0,1.0,0.0,4019.0,17.0,4.0,4237.0,18.0,4.0,520.0,6656.0,7176.0,2.0,1.0,34.0,17.0,36.0,18.0,0.0,4.0,4.0,0.0,0.0,0.0,4511.0,4511.0,0.0,979953.0,2151.0,982104.0
43374.0,Orange,,30,2018-19,2019.0,43374.0,7774.0,176.0,2.0,96544.0,1659.0,810.0,104318.0,1835.0,812.0,20114.0,183341.0,203455.0,404.0,248.0,3769.0,2132.0,4173.0,2380.0,3.0,1102.0,1105.0,0.0,0.0,0.0,112010.0,112010.0,0.0,27653477.94,367069.17,28020547.11
43374.0,Placer,a/,31,2018-19,2019.0,43374.0,544.0,12.0,0.0,7431.0,38.0,30.0,7975.0,50.0,30.0,1344.0,12914.0,14258.0,26.0,18.0,97.0,54.0,123.0,72.0,0.0,41.0,41.0,0.0,0.0,0.0,8455.0,8455.0,0.0,1855162.0,12195.0,1867357.0
43374.0,Plumas,,32,2018-19,2019.0,43374.0,60.0,0.0,0.0,1021.0,0.0,1.0,1081.0,0.0,1.0,139.0,1788.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1145.0,1145.0,0.0,255158.0,211.0,255369.0
43374.0,Riverside,,33,2018-19,2019.0,43374.0,12729.0,79.0,1.0,101670.0,550.0,128.0,114399.0,629.0,129.0,34403.0,211639.0,246042.0,220.0,99.0,1488.0,612.0,1708.0,711.0,1.0,159.0,160.0,0.0,0.0,0.0,121801.0,121801.0,0.0,32873058.0,85208.0,32958266.0
43374.0,Sacramento,,34,2018-19,2019.0,43374.0,11033.0,457.0,4.0,81344.0,1047.0,460.0,92377.0,1504.0,464.0,29466.0,158703.0,188169.0,1214.0,765.0,2526.0,1558.0,3740.0,2323.0,9.0,659.0,668.0,0.0,0.0,0.0,109075.0,109075.0,0.0,26829016.0,336776.0,27165792.0
43374.0,San Benito,,35,2018-19,2019.0,43374.0,243.0,1.0,0.0,1846.0,9.0,3.0,2089.0,10.0,3.0,651.0,3719.0,4370.0,1.0,1.0,21.0,11.0,22.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,2216.0,2216.0,0.0,571548.0,2053.0,573601.0
43374.0,San Bernardino,,36,2018-19,2019.0,43374.0,19398.0,108.0,3.0,133891.0,759.0,220.0,153289.0,867.0,223.0,50470.0,277676.0,328146.0,269.0,123.0,1991.0,891.0,2260.0,1014.0,4.0,302.0,306.0,0.0,0.0,0.0,162655.0,162655.0,0.0,44664119.0,133650.0,44797769.0
43374.0,San Diego,,37,2018-19,2019.0,43374.0,9275.0,280.0,6.0,121412.0,1513.0,566.0,130687.0,1793.0,572.0,25177.0,225429.0,250606.0,662.0,382.0,3584.0,1773.0,4246.0,2155.0,11.0,683.0,694.0,0.0,0.0,0.0,155523.0,155523.0,0.0,33489182.0,298876.0,33788058.0
43374.0,San Francisco,,38,2018-19,2019.0,43374.0,1745.0,119.0,11.0,29360.0,561.0,855.0,31105.0,680.0,866.0,3661.0,40917.0,44578.0,206.0,141.0,1110.0,716.0,1316.0,857.0,15.0,886.0,901.0,0.0,0.0,0.0,35062.0,35062.0,0.0,6592174.0,231436.0,6823610.0
43374.0,San Joaquin,,39,2018-19,2019.0,43374.0,5483.0,41.0,1.0,38748.0,368.0,119.0,44231.0,409.0,120.0,13221.0,81920.0,95141.0,110.0,47.0,1104.0,463.0,1214.0,510.0,2.0,161.0,163.0,0.0,0.0,0.0,47121.0,47121.0,0.0,12600627.0,68394.0,12669021.0
43374.0,San Luis Obispo,,40,2018-19,2019.0,43374.0,658.0,3.0,0.0,8280.0,36.0,14.0,8938.0,39.0,14.0,1619.0,13503.0,15122.0,5.0,3.0,96.0,37.0,101.0,40.0,0.0,15.0,15.0,0.0,0.0,0.0,9539.0,9539.0,0.0,2017163.0,6528.0,2023691.0
43374.0,San Mateo,,41,2018-19,2019.0,43374.0,500.0,19.0,1.0,10967.0,305.0,95.0,11467.0,324.0,96.0,1182.0,19704.0,20886.0,40.0,21.0,770.0,391.0,810.0,412.0,1.0,114.0,115.0,0.0,0.0,0.0,12426.0,12426.0,0.0,2824425.0,46089.0,2870514.0
43374.0,Santa Barbara,,42,2018-19,2019.0,43374.0,1590.0,16.0,0.0,17690.0,117.0,57.0,19280.0,133.0,57.0,4109.0,32059.0,36168.0,37.0,19.0,314.0,125.0,351.0,144.0,0.0,69.0,69.0,0.0,0.0,0.0,22600.0,22600.0,0.0,4887646.0,24767.0,4912413.0
43374.0,Santa Clara,,43,2018-19,2019.0,43374.0,2920.0,71.0,3.0,37257.0,524.0,369.0,40177.0,595.0,372.0,6977.0,67734.0,74711.0,151.0,87.0,1143.0,654.0,1294.0,741.0,8.0,517.0,525.0,0.0,0.0,0.0,43112.0,43112.0,0.0,10055693.0,141543.0,10197236.0
43374.0,Santa Cruz,,44,2018-19,2019.0,43374.0,813.0,3.0,0.0,12827.0,48.0,16.0,13640.0,51.0,16.0,1979.0,21164.0,23143.0,6.0,3.0,112.0,60.0,118.0,63.0,0.0,17.0,17.0,0.0,0.0,0.0,15492.0,15492.0,0.0,3133781.0,8102.0,3141883.0
43374.0,Shasta,,45,2018-19,2019.0,43374.0,1020.0,2.0,0.0,10839.0,28.0,10.0,11859.0,30.0,10.0,2440.0,19430.0,21870.0,6.0,2.0,65.0,31.0,71.0,33.0,0.0,16.0,16.0,0.0,0.0,0.0,12602.0,12602.0,0.0,2865813.0,5119.0,2870932.0
43374.0,Sierra,,46,2018-19,2019.0,43374.0,6.0,0.0,0.0,127.0,0.0,0.0,133.0,0.0,0.0,15.0,207.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,0.0,27578.0,15.0,27593.0
43374.0,Siskiyou,,47,2018-19,2019.0,43374.0,338.0,0.0,0.0,2801.0,4.0,2.0,3139.0,4.0,2.0,907.0,5402.0,6309.0,0.0,0.0,12.0,5.0,12.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,3405.0,3405.0,0.0,829940.0,900.0,830840.0
43374.0,Solano,,48,2018-19,2019.0,43374.0,1961.0,18.0,0.0,17838.0,141.0,52.0,19799.0,159.0,52.0,4672.0,31483.0,36155.0,35.0,19.0,307.0,173.0,342.0,192.0,0.0,77.0,77.0,0.0,0.0,0.0,21046.0,21046.0,0.0,5072865.0,31823.0,5104688.0
43374.0,Sonoma,,49,2018-19,2019.0,43374.0,970.0,23.0,0.0,14561.0,181.0,44.0,15531.0,204.0,44.0,2289.0,23821.0,26110.0,66.0,26.0,455.0,206.0,521.0,232.0,0.0,56.0,56.0,0.0,0.0,0.0,17661.0,17661.0,0.0,3505813.0,23652.0,3529465.0
43374.0,Stanislaus,,50,2018-19,2019.0,43374.0,4028.0,32.0,2.0,31656.0,162.0,30.0,35684.0,194.0,32.0,10703.0,62962.0,73665.0,92.0,39.0,414.0,185.0,506.0,224.0,2.0,35.0,37.0,0.0,0.0,0.0,37879.0,37879.0,0.0,9887471.0,24177.0,9911648.0
43374.0,Sutter,,51,2018-19,2019.0,43374.0,599.0,10.0,0.0,4317.0,39.0,9.0,4916.0,49.0,9.0,1695.0,9275.0,10970.0,26.0,10.0,104.0,45.0,130.0,55.0,0.0,15.0,15.0,0.0,0.0,0.0,5294.0,5294.0,0.0,1448458.0,6801.0,1455259.0
43374.0,Tehama,,52,2018-19,2019.0,43374.0,398.0,2.0,0.0,3766.0,4.0,1.0,4164.0,6.0,1.0,1029.0,7728.0,8757.0,5.0,2.0,10.0,4.0,15.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4466.0,4466.0,0.0,1115272.0,950.0,1116222.0
43374.0,Trinity,,53,2018-19,2019.0,43374.0,75.0,0.0,0.0,887.0,0.0,0.0,962.0,0.0,0.0,183.0,1468.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,1046.0,0.0,237437.0,0.0,237437.0
43374.0,Tulare,,54,2018-19,2019.0,43374.0,6589.0,47.0,0.0,41817.0,609.0,151.0,48406.0,656.0,151.0,18192.0,91302.0,109494.0,136.0,51.0,1652.0,660.0,1788.0,711.0,0.0,183.0,183.0,0.0,0.0,0.0,57118.0,57118.0,0.0,14954504.0,103519.0,15058023.0
43374.0,Tuolumne,,55,2018-19,2019.0,43374.0,207.0,0.0,0.0,2520.0,2.0,1.0,2727.0,2.0,1.0,499.0,4185.0,4684.0,0.0,0.0,8.0,2.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2906.0,2906.0,0.0,611780.0,788.0,612568.0
43374.0,Ventura,,56,2018-19,2019.0,43374.0,2228.0,22.0,0.0,30663.0,238.0,169.0,32891.0,260.0,169.0,5603.0,57356.0,62959.0,64.0,24.0,577.0,266.0,641.0,290.0,0.0,214.0,214.0,0.0,0.0,0.0,35087.0,35087.0,0.0,8529825.0,64314.0,8594139.0
43374.0,Yolo,,57,2018-19,2019.0,43374.0,618.0,37.0,0.0,8927.0,133.0,42.0,9545.0,170.0,42.0,1530.0,15028.0,16558.0,102.0,60.0,363.0,219.0,465.0,279.0,0.0,59.0,59.0,0.0,0.0,0.0,11453.0,11453.0,0.0,2337479.0,36161.0,2373640.0
43374.0,Yuba,,58,2018-19,2019.0,43374.0,707.0,3.0,0.0,5347.0,28.0,5.0,6054.0,31.0,5.0,1910.0,10767.0,12677.0,5.0,4.0,85.0,38.0,90.0,42.0,0.0,5.0,5.0,0.0,0.0,0.0,6765.0,6765.0,0.0,1747452.0,4403.0,1751855.0
43405.0,Statewide,,00,2018-19,2019.0,43405.0,203191.0,4415.0,271.0,1676933.0,17755.0,8327.0,1880124.0,22170.0,8598.0,515718.0,3226924.0,3742642.0,9930.0,6060.0,43142.0,22082.0,53072.0,28142.0,385.0,10661.0,11046.0,0.0,0.0,0.0,2029925.0,2029925.0,0.0,513188265.25,4264475.51,517452740.76
43405.0,Alameda,,01,2018-19,2019.0,43405.0,4014.0,151.0,4.0,47851.0,1193.0,546.0,51865.0,1344.0,550.0,9197.0,83412.0,92609.0,377.0,212.0,2884.0,1597.0,3261.0,1809.0,8.0,702.0,710.0,0.0,0.0,0.0,53759.0,53759.0,0.0,13403971.0,261713.0,13665684.0
43405.0,Alpine,,02,2018-19,2019.0,43405.0,1.0,0.0,0.0,71.0,0.0,0.0,72.0,0.0,0.0,1.0,126.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,15542.0,0.0,15542.0
43405.0,Amador,,03,2018-19,2019.0,43405.0,98.0,0.0,0.0,1363.0,2.0,0.0,1461.0,2.0,0.0,242.0,2331.0,2573.0,0.0,0.0,7.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,1524.0,0.0,341934.0,52.0,341986.0
43405.0,Butte,,04,2018-19,2019.0,43405.0,1392.0,9.0,0.0,15197.0,41.0,22.0,16589.0,50.0,22.0,3398.0,26236.0,29634.0,17.0,9.0,119.0,44.0,136.0,53.0,0.0,26.0,26.0,0.0,0.0,0.0,19606.0,19606.0,0.0,4297055.0,8152.0,4305207.0
43405.0,Calaveras,,05,2018-19,2019.0,43405.0,150.0,0.0,0.0,2477.0,4.0,0.0,2627.0,4.0,0.0,394.0,4198.0,4592.0,0.0,0.0,7.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.0,2696.0,0.0,603666.0,298.0,603964.0
43405.0,Colusa,,06,2018-19,2019.0,43405.0,62.0,0.0,0.0,563.0,3.0,1.0,625.0,3.0,1.0,142.0,1180.0,1322.0,0.0,0.0,13.0,4.0,13.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,679.0,679.0,0.0,160916.0,192.0,161108.0
43405.0,Contra Costa,,07,2018-19,2019.0,43405.0,2980.0,80.0,1.0,26320.0,343.0,121.0,29300.0,423.0,122.0,6988.0,49761.0,56749.0,195.0,110.0,852.0,474.0,1047.0,584.0,1.0,158.0,159.0,0.0,0.0,0.0,34135.0,34135.0,0.0,8031696.0,71562.0,8103258.0
43405.0,Del Norte,,08,2018-19,2019.0,43405.0,307.0,0.0,0.0,2214.0,1.0,0.0,2521.0,1.0,0.0,871.0,4026.0,4897.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.0,2647.0,0.0,645016.0,152.0,645168.0
43405.0,El Dorado,,09,2018-19,2019.0,43405.0,472.0,1.0,0.0,5731.0,21.0,3.0,6203.0,22.0,3.0,1090.0,9400.0,10490.0,1.0,1.0,59.0,22.0,60.0,23.0,0.0,4.0,4.0,0.0,0.0,0.0,6482.0,6482.0,0.0,1413577.0,2592.0,1416169.0
43405.0,Fresno,,10,2018-19,2019.0,43405.0,10689.0,155.0,10.0,78179.0,656.0,221.0,88868.0,811.0,231.0,28756.0,173321.0,202077.0,395.0,187.0,1762.0,757.0,2157.0,944.0,14.0,273.0,287.0,0.0,0.0,0.0,94536.0,94536.0,0.0,27084739.0,134679.0,27219418.0
43405.0,Glenn,,11,2018-19,2019.0,43405.0,185.0,2.0,0.0,1271.0,6.0,0.0,1456.0,8.0,0.0,507.0,2649.0,3156.0,4.0,3.0,16.0,6.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1536.0,0.0,390509.0,569.0,391078.0
43405.0,Humboldt,,12,2018-19,2019.0,43405.0,789.0,2.0,0.0,11152.0,32.0,5.0,11941.0,34.0,5.0,2010.0,17605.0,19615.0,4.0,2.0,72.0,37.0,76.0,39.0,0.0,5.0,5.0,0.0,0.0,0.0,12703.0,12703.0,0.0,2730150.0,5175.0,2735325.0
43405.0,Imperial,,13,2018-19,2019.0,43405.0,2090.0,25.0,1.0,14597.0,216.0,52.0,16687.0,241.0,53.0,5800.0,33038.0,38838.0,55.0,25.0,614.0,232.0,669.0,257.0,1.0,58.0,59.0,0.0,0.0,0.0,17613.0,17613.0,0.0,4978753.0,33718.0,5012471.0
43405.0,Inyo,,14,2018-19,2019.0,43405.0,71.0,0.0,0.0,933.0,1.0,0.0,1004.0,1.0,0.0,202.0,1641.0,1843.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,1044.0,0.0,233260.0,0.0,233260.0
43405.0,Kern,,15,2018-19,2019.0,43405.0,8972.0,33.0,3.0,56195.0,369.0,263.0,65167.0,402.0,266.0,23656.0,124384.0,148040.0,84.0,37.0,1043.0,413.0,1127.0,450.0,3.0,397.0,400.0,0.0,0.0,0.0,68919.0,68919.0,0.0,19576749.0,114656.0,19691405.0
43405.0,Kings,,16,2018-19,2019.0,43405.0,1355.0,13.0,0.0,8831.0,104.0,29.0,10186.0,117.0,29.0,3809.0,18530.0,22339.0,36.0,13.0,303.0,116.0,339.0,129.0,0.0,37.0,37.0,0.0,0.0,0.0,10810.0,10810.0,0.0,2874606.0,17772.0,2892378.0
