 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42979.0,Sonoma,,49,2017-18,2017.0,42979.0,1208.0,33.0,0.0,15657.0,217.0,52.0,16865.0,250.0,52.0,2915.0,26125.0,29040.0,87.0,41.0,533.0,234.0,620.0,275.0,0.0,66.0,66.0,0.0,0.0,0.0,19092.0,19092.0,0.0,3902514.0,30991.0,3933505.0
42979.0,Stanislaus,,50,2017-18,2017.0,42979.0,4949.0,34.0,1.0,34066.0,160.0,29.0,39015.0,194.0,30.0,13012.0,68071.0,81083.0,85.0,40.0,453.0,186.0,538.0,226.0,1.0,37.0,38.0,0.0,0.0,0.0,40806.0,40806.0,0.0,10775213.0,24435.0,10799648.0
42979.0,Sutter,,51,2017-18,2017.0,42979.0,630.0,10.0,0.0,4662.0,43.0,16.0,5292.0,53.0,16.0,1755.0,10274.0,12029.0,25.0,10.0,112.0,53.0,137.0,63.0,0.0,21.0,21.0,0.0,0.0,0.0,5621.0,5621.0,0.0,1580183.0,8962.0,1589145.0
42979.0,Tehama,,52,2017-18,2017.0,42979.0,443.0,1.0,0.0,3792.0,9.0,1.0,4235.0,10.0,1.0,1134.0,7792.0,8926.0,4.0,1.0,22.0,9.0,26.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,4505.0,4505.0,0.0,1159138.0,1455.0,1160593.0
42979.0,Trinity,,53,2017-18,2017.0,42979.0,67.0,0.0,0.0,902.0,2.0,0.0,969.0,2.0,0.0,153.0,1532.0,1685.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1026.0,0.0,236630.0,294.0,236924.0
42979.0,Tulare,,54,2017-18,2017.0,42979.0,7008.0,63.0,1.0,42671.0,711.0,201.0,49679.0,774.0,202.0,19251.0,94643.0,113894.0,144.0,73.0,1987.0,773.0,2131.0,846.0,1.0,241.0,242.0,0.0,0.0,0.0,58854.0,58854.0,0.0,15609488.0,121260.0,15730748.0
42979.0,Tuolumne,,55,2017-18,2017.0,42979.0,242.0,0.0,0.0,2489.0,1.0,2.0,2731.0,1.0,2.0,586.0,4175.0,4761.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2881.0,2881.0,0.0,622176.0,551.0,622727.0
42979.0,Ventura,,56,2017-18,2017.0,42979.0,2612.0,23.0,0.0,31480.0,315.0,220.0,34092.0,338.0,220.0,6610.0,60523.0,67133.0,53.0,31.0,725.0,362.0,778.0,393.0,0.0,267.0,267.0,0.0,0.0,0.0,39759.0,39759.0,0.0,9108470.0,117829.0,9226299.0
42979.0,Yolo,,57,2017-18,2017.0,42979.0,761.0,50.0,0.0,8717.0,143.0,55.0,9478.0,193.0,55.0,1944.0,15635.0,17579.0,138.0,82.0,369.0,223.0,507.0,305.0,0.0,76.0,76.0,0.0,0.0,0.0,11382.0,11382.0,0.0,2432654.0,43297.0,2475951.0
42979.0,Yuba,,58,2017-18,2017.0,42979.0,767.0,7.0,0.0,5199.0,22.0,7.0,5966.0,29.0,7.0,2099.0,10783.0,12882.0,19.0,9.0,70.0,35.0,89.0,44.0,0.0,7.0,7.0,0.0,0.0,0.0,6317.0,6317.0,0.0,1720780.0,4347.0,1725127.0
43009.0,Statewide,,00,2017-18,2018.0,43009.0,233212.0,4670.0,270.0,1730577.0,20141.0,9928.0,1963789.0,24811.0,10198.0,595081.0,3403583.0,3998664.0,10537.0,6377.0,47893.0,24762.0,58430.0,31139.0,355.0,12616.0,12971.0,0.0,0.0,0.0,2161451.0,2161451.0,0.0,546652396.0,4949862.0,551602258.0
43009.0,Alameda,,01,2017-18,2018.0,43009.0,4936.0,196.0,11.0,50281.0,1419.0,659.0,55217.0,1615.0,670.0,11296.0,89725.0,101021.0,435.0,268.0,3189.0,1861.0,3624.0,2129.0,24.0,871.0,895.0,0.0,0.0,0.0,57502.0,57502.0,0.0,14530861.0,327561.0,14858422.0
43009.0,Alpine,,02,2017-18,2018.0,43009.0,3.0,0.0,0.0,76.0,0.0,0.0,79.0,0.0,0.0,3.0,141.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,16717.0,0.0,16717.0
43009.0,Amador,,03,2017-18,2018.0,43009.0,114.0,0.0,0.0,1533.0,1.0,0.0,1647.0,1.0,0.0,294.0,2703.0,2997.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0,1715.0,0.0,382579.0,153.0,382732.0
43009.0,Butte,,04,2017-18,2018.0,43009.0,1495.0,4.0,0.0,15091.0,44.0,26.0,16586.0,48.0,26.0,3729.0,26862.0,30591.0,10.0,4.0,119.0,47.0,129.0,51.0,0.0,33.0,33.0,0.0,0.0,0.0,17908.0,17908.0,0.0,4174496.0,11095.0,4185591.0
43009.0,Calaveras,,05,2017-18,2018.0,43009.0,208.0,0.0,0.0,2569.0,5.0,1.0,2777.0,5.0,1.0,541.0,4427.0,4968.0,0.0,0.0,8.0,5.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2891.0,2891.0,0.0,648520.0,747.0,649267.0
43009.0,Colusa,,06,2017-18,2018.0,43009.0,64.0,0.0,0.0,617.0,3.0,1.0,681.0,3.0,1.0,149.0,1327.0,1476.0,0.0,0.0,11.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,730.0,730.0,0.0,177123.0,192.0,177315.0
43009.0,Contra Costa,,07,2017-18,2018.0,43009.0,3548.0,103.0,3.0,27659.0,406.0,133.0,31207.0,509.0,136.0,8247.0,52912.0,61159.0,243.0,149.0,995.0,541.0,1238.0,690.0,4.0,179.0,183.0,0.0,0.0,0.0,36854.0,36854.0,0.0,8700677.0,85073.0,8785750.0
43009.0,Del Norte,,08,2017-18,2018.0,43009.0,353.0,0.0,0.0,2248.0,1.0,0.0,2601.0,1.0,0.0,968.0,4297.0,5265.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.0,2744.0,0.0,681786.0,152.0,681938.0
43009.0,El Dorado,,09,2017-18,2018.0,43009.0,496.0,2.0,0.0,6155.0,26.0,6.0,6651.0,28.0,6.0,1185.0,10451.0,11636.0,2.0,2.0,63.0,33.0,65.0,35.0,0.0,6.0,6.0,0.0,0.0,0.0,7034.0,7034.0,0.0,1537884.0,3423.0,1541307.0
43009.0,Fresno,a/,10,2017-18,2018.0,43009.0,11852.0,178.0,18.0,82473.0,716.0,246.0,94325.0,894.0,264.0,32091.0,184350.0,216441.0,463.0,217.0,1962.0,841.0,2425.0,1058.0,20.0,314.0,334.0,0.0,0.0,0.0,101264.0,101264.0,0.0,28931924.0,154222.0,29086146.0
43009.0,Glenn,,11,2017-18,2018.0,43009.0,194.0,0.0,0.0,1287.0,6.0,0.0,1481.0,6.0,0.0,487.0,2893.0,3380.0,0.0,0.0,18.0,6.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,1616.0,0.0,403610.0,183.0,403793.0
43009.0,Humboldt,,12,2017-18,2018.0,43009.0,814.0,0.0,0.0,11099.0,32.0,4.0,11913.0,32.0,4.0,2019.0,17990.0,20009.0,0.0,0.0,65.0,37.0,65.0,37.0,0.0,5.0,5.0,0.0,0.0,0.0,12659.0,12659.0,0.0,2762638.0,3912.0,2766550.0
43009.0,Imperial,,13,2017-18,2018.0,43009.0,2222.0,24.0,0.0,14808.0,292.0,56.0,17030.0,316.0,56.0,6325.0,34553.0,40878.0,56.0,24.0,817.0,317.0,873.0,341.0,0.0,60.0,60.0,0.0,0.0,0.0,18299.0,18299.0,0.0,5184831.0,42712.0,5227543.0
43009.0,Inyo,,14,2017-18,2018.0,43009.0,81.0,0.0,0.0,910.0,5.0,2.0,991.0,5.0,2.0,225.0,1671.0,1896.0,0.0,0.0,12.0,5.0,12.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1046.0,1046.0,0.0,240935.0,798.0,241733.0
43009.0,Kern,,15,2017-18,2018.0,43009.0,9225.0,40.0,2.0,58706.0,384.0,260.0,67931.0,424.0,262.0,24666.0,131292.0,155958.0,105.0,44.0,1055.0,424.0,1160.0,468.0,2.0,387.0,389.0,0.0,0.0,0.0,72370.0,72370.0,0.0,20500370.0,114532.0,20614902.0
43009.0,Kings,,16,2017-18,2018.0,43009.0,1409.0,14.0,0.0,8966.0,106.0,28.0,10375.0,120.0,28.0,3786.0,19186.0,22972.0,38.0,14.0,306.0,117.0,344.0,131.0,0.0,35.0,35.0,0.0,0.0,0.0,11122.0,11122.0,0.0,2908402.0,17392.0,2925794.0
43009.0,Lake,,17,2017-18,2018.0,43009.0,511.0,5.0,0.0,6041.0,19.0,2.0,6552.0,24.0,2.0,1293.0,10793.0,12086.0,13.0,6.0,45.0,20.0,58.0,26.0,0.0,4.0,4.0,0.0,0.0,0.0,9108.0,9108.0,0.0,1548171.0,3300.0,1551471.0
43009.0,Lassen,,18,2017-18,2018.0,43009.0,222.0,0.0,0.0,1287.0,2.0,0.0,1509.0,2.0,0.0,614.0,2423.0,3037.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0,1612.0,0.0,409489.0,47.0,409536.0
43009.0,Los Angeles,,19,2017-18,2018.0,43009.0,78757.0,2214.0,183.0,460423.0,5417.0,3203.0,539180.0,7631.0,3386.0,191736.0,872518.0,1064254.0,4651.0,3088.0,12459.0,6663.0,17110.0,9751.0,227.0,4061.0,4288.0,0.0,0.0,0.0,585148.0,585148.0,0.0,151918261.0,1609659.0,153527920.0
43009.0,Madera,,20,2017-18,2018.0,43009.0,1502.0,18.0,1.0,9623.0,61.0,6.0,11125.0,79.0,7.0,4125.0,22746.0,26871.0,50.0,18.0,174.0,65.0,224.0,83.0,1.0,8.0,9.0,0.0,0.0,0.0,8403.0,8403.0,0.0,3474262.0,8069.0,3482331.0
43009.0,Marin,,21,2017-18,2018.0,43009.0,485.0,39.0,2.0,5126.0,228.0,63.0,5611.0,267.0,65.0,1083.0,7800.0,8883.0,82.0,45.0,466.0,262.0,548.0,307.0,3.0,77.0,80.0,0.0,0.0,0.0,6183.0,6183.0,0.0,1319607.0,32928.0,1352535.0
43009.0,Mariposa,,22,2017-18,2018.0,43009.0,87.0,1.0,0.0,933.0,1.0,1.0,1020.0,2.0,1.0,227.0,1652.0,1879.0,1.0,1.0,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1083.0,1083.0,0.0,239314.0,375.0,239689.0
43009.0,Mendocino,,23,2017-18,2018.0,43009.0,494.0,1.0,0.0,5848.0,45.0,12.0,6342.0,46.0,12.0,1220.0,10443.0,11663.0,4.0,1.0,99.0,48.0,103.0,49.0,0.0,16.0,16.0,0.0,0.0,0.0,7261.0,7261.0,0.0,1605381.0,8301.0,1613682.0
43009.0,Merced,,24,2017-18,2018.0,43009.0,3238.0,17.0,0.0,19841.0,87.0,13.0,23079.0,104.0,13.0,8739.0,44320.0,53059.0,43.0,17.0,232.0,99.0,275.0,116.0,0.0,13.0,13.0,0.0,0.0,0.0,24286.0,24286.0,0.0,6852445.0,9816.0,6862261.0
43009.0,Modoc,,25,2017-18,2018.0,43009.0,84.0,0.0,0.0,471.0,1.0,0.0,555.0,1.0,0.0,227.0,940.0,1167.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,605.0,0.0,154312.0,0.0,154312.0
43009.0,Mono,,26,2017-18,2018.0,43009.0,11.0,0.0,0.0,399.0,3.0,0.0,410.0,3.0,0.0,34.0,658.0,692.0,0.0,0.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,445.0,0.0,97321.0,410.0,97731.0
43009.0,Monterey,,27,2017-18,2018.0,43009.0,1822.0,17.0,0.0,17130.0,157.0,29.0,18952.0,174.0,29.0,4684.0,36222.0,40906.0,40.0,20.0,439.0,178.0,479.0,198.0,0.0,37.0,37.0,0.0,0.0,0.0,20453.0,20453.0,0.0,5141297.0,19490.0,5160787.0
43009.0,Napa,,28,2017-18,2018.0,43009.0,227.0,4.0,0.0,2807.0,47.0,5.0,3034.0,51.0,5.0,539.0,5497.0,6036.0,11.0,4.0,111.0,54.0,122.0,58.0,0.0,6.0,6.0,0.0,0.0,0.0,3685.0,3685.0,0.0,723323.0,6169.0,729492.0
43009.0,Nevada,,29,2017-18,2018.0,43009.0,244.0,1.0,0.0,3852.0,9.0,1.0,4096.0,10.0,1.0,606.0,6440.0,7046.0,2.0,1.0,20.0,9.0,22.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,4664.0,4664.0,0.0,1010723.0,814.0,1011537.0
43009.0,Orange,,30,2017-18,2018.0,43009.0,9092.0,184.0,2.0,102973.0,2020.0,1031.0,112065.0,2204.0,1033.0,23373.0,199593.0,222966.0,404.0,260.0,4382.0,2542.0,4786.0,2802.0,6.0,1390.0,1396.0,0.0,0.0,0.0,120509.0,120509.0,0.0,30220613.0,466443.0,30687056.0
43009.0,Placer,,31,2017-18,2018.0,43009.0,624.0,11.0,1.0,7886.0,44.0,27.0,8510.0,55.0,28.0,1300.0,16068.0,17368.0,26.0,17.0,100.0,58.0,126.0,75.0,3.0,36.0,39.0,0.0,0.0,0.0,9024.0,9024.0,0.0,2003017.0,12183.0,2015200.0
43009.0,Plumas,,32,2017-18,2018.0,43009.0,67.0,0.0,0.0,1071.0,1.0,0.0,1138.0,1.0,0.0,166.0,1860.0,2026.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,1199.0,0.0,270803.0,136.0,270939.0
43009.0,Riverside,,33,2017-18,2018.0,43009.0,14166.0,109.0,1.0,107694.0,667.0,169.0,121860.0,776.0,170.0,38655.0,228749.0,267404.0,274.0,140.0,1777.0,756.0,2051.0,896.0,1.0,215.0,216.0,0.0,0.0,0.0,128698.0,128698.0,0.0,35205967.0,115018.0,35320985.0
43009.0,Sacramento,,34,2017-18,2018.0,43009.0,13339.0,507.0,8.0,82451.0,1123.0,508.0,95790.0,1630.0,516.0,35284.0,161915.0,197199.0,1290.0,837.0,2644.0,1669.0,3934.0,2506.0,16.0,674.0,690.0,0.0,0.0,0.0,112058.0,112058.0,0.0,28078988.0,356741.0,28435729.0
43009.0,San Benito,,35,2017-18,2018.0,43009.0,248.0,2.0,0.0,1861.0,15.0,3.0,2109.0,17.0,3.0,660.0,3978.0,4638.0,6.0,2.0,43.0,17.0,49.0,19.0,0.0,4.0,4.0,0.0,0.0,0.0,2256.0,2256.0,0.0,588937.0,1477.0,590414.0
43009.0,San Bernardino,,36,2017-18,2018.0,43009.0,21986.0,131.0,7.0,142069.0,867.0,293.0,164055.0,998.0,300.0,57844.0,297365.0,355209.0,353.0,145.0,2237.0,1022.0,2590.0,1167.0,8.0,398.0,406.0,0.0,0.0,0.0,173708.0,173708.0,0.0,47697368.0,164997.0,47862365.0
43009.0,San Diego,,37,2017-18,2018.0,43009.0,11071.0,309.0,8.0,120780.0,1675.0,606.0,131851.0,1984.0,614.0,30630.0,230100.0,260730.0,677.0,396.0,3921.0,1959.0,4598.0,2355.0,13.0,762.0,775.0,0.0,0.0,0.0,157548.0,157548.0,0.0,34753527.0,330963.0,35084490.0
43009.0,San Francisco,,38,2017-18,2018.0,43009.0,1849.0,120.0,13.0,30327.0,713.0,1039.0,32176.0,833.0,1052.0,3944.0,43241.0,47185.0,226.0,140.0,1338.0,884.0,1564.0,1024.0,16.0,1057.0,1073.0,0.0,0.0,0.0,36912.0,36912.0,0.0,6954451.0,271979.0,7226430.0
43009.0,San Joaquin,,39,2017-18,2018.0,43009.0,6195.0,58.0,2.0,40721.0,400.0,125.0,46916.0,458.0,127.0,15223.0,87532.0,102755.0,141.0,67.0,1107.0,512.0,1248.0,579.0,2.0,175.0,177.0,0.0,0.0,0.0,49528.0,49528.0,0.0,13470671.0,76514.0,13547185.0
43009.0,San Luis Obispo,,40,2017-18,2018.0,43009.0,753.0,6.0,0.0,8625.0,29.0,10.0,9378.0,35.0,10.0,1864.0,14561.0,16425.0,22.0,7.0,68.0,31.0,90.0,38.0,0.0,11.0,11.0,0.0,0.0,0.0,9914.0,9914.0,0.0,2185822.0,4524.0,2190346.0
43009.0,San Mateo,,41,2017-18,2018.0,43009.0,628.0,19.0,0.0,12141.0,390.0,128.0,12769.0,409.0,128.0,1510.0,22239.0,23749.0,44.0,20.0,937.0,476.0,981.0,496.0,0.0,170.0,170.0,0.0,0.0,0.0,15302.0,15302.0,0.0,3192477.0,60953.0,3253430.0
43009.0,Santa Barbara,,42,2017-18,2018.0,43009.0,1788.0,14.0,0.0,16429.0,124.0,55.0,18217.0,138.0,55.0,4698.0,31341.0,36039.0,35.0,14.0,335.0,132.0,370.0,146.0,0.0,65.0,65.0,0.0,0.0,0.0,21446.0,21446.0,0.0,4755788.0,21477.0,4777265.0
43009.0,Santa Clara,,43,2017-18,2018.0,43009.0,3546.0,90.0,3.0,41457.0,718.0,500.0,45003.0,808.0,503.0,8534.0,77516.0,86050.0,191.0,111.0,1527.0,919.0,1718.0,1030.0,4.0,719.0,723.0,0.0,0.0,0.0,48429.0,48429.0,0.0,11576751.0,195670.0,11772421.0
43009.0,Santa Cruz,,44,2017-18,2018.0,43009.0,949.0,2.0,0.0,12980.0,41.0,10.0,13929.0,43.0,10.0,2343.0,22182.0,24525.0,2.0,0.0,104.0,51.0,106.0,51.0,0.0,11.0,11.0,0.0,0.0,0.0,15730.0,15730.0,0.0,3241167.0,6156.0,3247323.0
43009.0,Shasta,,45,2017-18,2018.0,43009.0,1116.0,1.0,0.0,11146.0,19.0,15.0,12262.0,20.0,15.0,2649.0,20300.0,22949.0,1.0,1.0,45.0,20.0,46.0,21.0,0.0,19.0,19.0,0.0,0.0,0.0,13121.0,13121.0,0.0,3007941.0,5455.0,3013396.0
43009.0,Sierra,,46,2017-18,2018.0,43009.0,8.0,0.0,0.0,151.0,0.0,0.0,159.0,0.0,0.0,28.0,245.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,167.0,0.0,38007.0,125.0,38132.0
43009.0,Siskiyou,,47,2017-18,2018.0,43009.0,346.0,0.0,0.0,2717.0,4.0,3.0,3063.0,4.0,3.0,920.0,5316.0,6236.0,0.0,0.0,7.0,5.0,7.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,3296.0,3296.0,0.0,818516.0,1039.0,819555.0
43009.0,Solano,,48,2017-18,2018.0,43009.0,2223.0,21.0,0.0,18520.0,138.0,70.0,20743.0,159.0,70.0,5285.0,33211.0,38496.0,59.0,23.0,349.0,167.0,408.0,190.0,0.0,90.0,90.0,0.0,0.0,0.0,22013.0,22013.0,0.0,5341602.0,32976.0,5374578.0
43009.0,Sonoma,,49,2017-18,2018.0,43009.0,1112.0,29.0,0.0,15547.0,218.0,54.0,16659.0,247.0,54.0,2726.0,25872.0,28598.0,77.0,37.0,511.0,221.0,588.0,258.0,0.0,67.0,67.0,0.0,0.0,0.0,27666.0,27666.0,0.0,3840438.0,32355.0,3872793.0
43009.0,Stanislaus,,50,2017-18,2018.0,43009.0,4965.0,31.0,1.0,33876.0,159.0,32.0,38841.0,190.0,33.0,13048.0,67349.0,80397.0,79.0,37.0,438.0,191.0,517.0,228.0,1.0,37.0,38.0,0.0,0.0,0.0,40813.0,40813.0,0.0,10650349.0,23651.0,10674000.0
43009.0,Sutter,,51,2017-18,2018.0,43009.0,637.0,12.0,0.0,4588.0,50.0,16.0,5225.0,62.0,16.0,1772.0,10072.0,11844.0,32.0,14.0,130.0,59.0,162.0,73.0,0.0,22.0,22.0,0.0,0.0,0.0,5562.0,5562.0,0.0,1547243.0,11476.0,1558719.0
43009.0,Tehama,,52,2017-18,2018.0,43009.0,430.0,0.0,0.0,3769.0,7.0,2.0,4199.0,7.0,2.0,1083.0,7899.0,8982.0,0.0,0.0,19.0,7.0,19.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,4466.0,4466.0,0.0,1143100.0,1279.0,1144379.0
43009.0,Trinity,,53,2017-18,2018.0,43009.0,71.0,0.0,0.0,902.0,1.0,0.0,973.0,1.0,0.0,166.0,1536.0,1702.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,1034.0,0.0,235991.0,144.0,236135.0
43009.0,Tulare,,54,2017-18,2018.0,43009.0,6940.0,67.0,3.0,43321.0,707.0,199.0,50261.0,774.0,202.0,19064.0,94960.0,114024.0,154.0,74.0,1964.0,777.0,2118.0,851.0,3.0,231.0,234.0,0.0,0.0,0.0,60851.0,60851.0,0.0,15653873.0,126956.0,15780829.0
43009.0,Tuolumne,,55,2017-18,2018.0,43009.0,235.0,0.0,0.0,2497.0,2.0,3.0,2732.0,2.0,3.0,573.0,4211.0,4784.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,2910.0,2910.0,0.0,628998.0,559.0,629557.0
43009.0,Ventura,,56,2017-18,2018.0,43009.0,2609.0,23.0,1.0,31682.0,314.0,217.0,34291.0,337.0,218.0,6577.0,60723.0,67300.0,52.0,32.0,749.0,365.0,801.0,397.0,1.0,260.0,261.0,0.0,0.0,0.0,40199.0,40199.0,0.0,9073544.0,119632.0,9193176.0
43009.0,Yolo,,57,2017-18,2018.0,43009.0,752.0,40.0,0.0,8926.0,150.0,50.0,9678.0,190.0,50.0,1918.0,15735.0,17653.0,122.0,71.0,392.0,234.0,514.0,305.0,0.0,69.0,69.0,0.0,0.0,0.0,11690.0,11690.0,0.0,2452769.0,42238.0,2495007.0
43009.0,Yuba,,58,2017-18,2018.0,43009.0,769.0,6.0,0.0,5211.0,22.0,6.0,5980.0,28.0,6.0,2106.0,10682.0,12788.0,21.0,9.0,66.0,38.0,87.0,47.0,0.0,6.0,6.0,0.0,0.0,0.0,6633.0,6633.0,0.0,1746419.0,5221.0,1751640.0
43040.0,Statewide,,00,2017-18,2018.0,43040.0,231283.0,4661.0,251.0,1724265.0,20037.0,9970.0,1955548.0,24698.0,10221.0,591313.0,3390056.0,3981369.0,10514.0,6375.0,47678.0,24615.0,58192.0,30990.0,332.0,12708.0,13040.0,0.0,0.0,0.0,2129269.0,2129269.0,0.0,541432698.0,4911745.0,546344443.0
43040.0,Alameda,,01,2017-18,2018.0,43040.0,4875.0,189.0,8.0,49756.0,1390.0,664.0,54631.0,1579.0,672.0,11245.0,89048.0,100293.0,431.0,257.0,3166.0,1841.0,3597.0,2098.0,19.0,854.0,873.0,0.0,0.0,0.0,56882.0,56882.0,0.0,14344903.0,323291.0,14668194.0
43040.0,Alpine,,02,2017-18,2018.0,43040.0,3.0,0.0,0.0,78.0,0.0,0.0,81.0,0.0,0.0,3.0,141.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,15803.0,0.0,15803.0
43040.0,Amador,,03,2017-18,2018.0,43040.0,112.0,0.0,0.0,1495.0,1.0,0.0,1607.0,1.0,0.0,294.0,2631.0,2925.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.0,1666.0,0.0,371229.0,153.0,371382.0
43040.0,Butte,,04,2017-18,2018.0,43040.0,1493.0,4.0,0.0,15195.0,46.0,22.0,16688.0,50.0,22.0,3721.0,26944.0,30665.0,10.0,4.0,123.0,49.0,133.0,53.0,0.0,28.0,28.0,0.0,0.0,0.0,17774.0,17774.0,0.0,4168681.0,9449.0,4178130.0
43040.0,Calaveras,,05,2017-18,2018.0,43040.0,208.0,0.0,0.0,2529.0,4.0,1.0,2737.0,4.0,1.0,556.0,4393.0,4949.0,0.0,0.0,7.0,4.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2888.0,2888.0,0.0,650538.0,408.0,650946.0
43040.0,Colusa,,06,2017-18,2018.0,43040.0,55.0,0.0,0.0,602.0,3.0,1.0,657.0,3.0,1.0,128.0,1293.0,1421.0,0.0,0.0,11.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,699.0,699.0,0.0,172986.0,192.0,173178.0
43040.0,Contra Costa,,07,2017-18,2018.0,43040.0,3521.0,100.0,2.0,27434.0,405.0,137.0,30955.0,505.0,139.0,8234.0,52659.0,60893.0,228.0,145.0,1004.0,542.0,1232.0,687.0,3.0,186.0,189.0,0.0,0.0,0.0,36195.0,36195.0,0.0,8554073.0,84779.0,8638852.0
43040.0,Del Norte,,08,2017-18,2018.0,43040.0,359.0,0.0,0.0,2235.0,1.0,0.0,2594.0,1.0,0.0,978.0,4260.0,5238.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.0,2726.0,0.0,678822.0,152.0,678974.0
43040.0,El Dorado,,09,2017-18,2018.0,43040.0,493.0,2.0,0.0,6009.0,24.0,9.0,6502.0,26.0,9.0,1162.0,10205.0,11367.0,2.0,2.0,60.0,31.0,62.0,33.0,0.0,10.0,10.0,0.0,0.0,0.0,6844.0,6844.0,0.0,1496138.0,3566.0,1499704.0
43040.0,Fresno,a/,10,2017-18,2018.0,43040.0,11945.0,184.0,14.0,82304.0,709.0,256.0,94249.0,893.0,270.0,32346.0,183643.0,215989.0,483.0,224.0,1951.0,840.0,2434.0,1064.0,16.0,319.0,335.0,0.0,0.0,0.0,100171.0,100171.0,0.0,28738654.0,153948.0,28892602.0
43040.0,Glenn,,11,2017-18,2018.0,43040.0,195.0,0.0,0.0,1272.0,7.0,0.0,1467.0,7.0,0.0,488.0,2874.0,3362.0,0.0,0.0,23.0,7.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.0,1564.0,0.0,395605.0,243.0,395848.0
43040.0,Humboldt,,12,2017-18,2018.0,43040.0,797.0,1.0,0.0,11142.0,31.0,3.0,11939.0,32.0,3.0,1965.0,17978.0,19943.0,2.0,2.0,65.0,37.0,67.0,39.0,0.0,3.0,3.0,0.0,0.0,0.0,12645.0,12645.0,0.0,2758643.0,3945.0,2762588.0
43040.0,Imperial,,13,2017-18,2018.0,43040.0,2209.0,25.0,0.0,14778.0,278.0,57.0,16987.0,303.0,57.0,6264.0,34374.0,40638.0,63.0,25.0,740.0,304.0,803.0,329.0,0.0,61.0,61.0,0.0,0.0,0.0,18121.0,18121.0,0.0,5152480.0,41618.0,5194098.0
43040.0,Inyo,,14,2017-18,2018.0,43040.0,80.0,0.0,0.0,908.0,6.0,2.0,988.0,6.0,2.0,227.0,1679.0,1906.0,0.0,0.0,14.0,6.0,14.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1046.0,1046.0,0.0,240503.0,637.0,241140.0
43040.0,Kern,,15,2017-18,2018.0,43040.0,9266.0,40.0,2.0,58348.0,374.0,265.0,67614.0,414.0,267.0,24760.0,130526.0,155286.0,101.0,44.0,1032.0,406.0,1133.0,450.0,2.0,389.0,391.0,0.0,0.0,0.0,71856.0,71856.0,0.0,20371395.0,112217.0,20483612.0
43040.0,Kings,,16,2017-18,2018.0,43040.0,1415.0,12.0,0.0,8989.0,120.0,31.0,10404.0,132.0,31.0,3802.0,19205.0,23007.0,38.0,12.0,349.0,131.0,387.0,143.0,0.0,39.0,39.0,0.0,0.0,0.0,11086.0,11086.0,0.0,2944301.0,15083.0,2959384.0
