 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42614.0,Sonoma,,49,2016-17,2016.0,42614.0,1391.0,41.0,2.0,16812.0,218.0,65.0,18203.0,259.0,67.0,3275.0,28579.0,31854.0,101.0,45.0,526.0,240.0,627.0,285.0,2.0,83.0,85.0,0.0,0.0,0.0,20960.0,20960.0,0.0,4313175.0,34493.0,4347668.0
42614.0,Stanislaus,,50,2016-17,2016.0,42614.0,5491.0,32.0,1.0,35764.0,181.0,30.0,41255.0,213.0,31.0,14155.0,72043.0,86198.0,93.0,36.0,509.0,218.0,602.0,254.0,1.0,38.0,39.0,0.0,0.0,0.0,43264.0,43264.0,0.0,11671615.0,25185.0,11696800.0
42614.0,Sutter,,51,2016-17,2016.0,42614.0,642.0,15.0,0.0,4897.0,50.0,11.0,5539.0,65.0,11.0,1778.0,10804.0,12582.0,42.0,15.0,140.0,63.0,182.0,78.0,0.0,14.0,14.0,0.0,0.0,0.0,5915.0,5915.0,0.0,1690417.0,7768.0,1698185.0
42614.0,Tehama,,52,2016-17,2016.0,42614.0,510.0,2.0,0.0,3945.0,38.0,2.0,4455.0,40.0,2.0,1343.0,8265.0,9608.0,5.0,2.0,113.0,50.0,118.0,52.0,0.0,2.0,2.0,0.0,0.0,0.0,4713.0,4713.0,0.0,1248815.0,6849.0,1255664.0
42614.0,Trinity,,53,2016-17,2016.0,42614.0,58.0,0.0,0.0,964.0,1.0,0.0,1022.0,1.0,0.0,151.0,1628.0,1779.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,1123.0,0.0,253149.0,383.0,253532.0
42614.0,Tulare,,54,2016-17,2016.0,42614.0,7413.0,41.0,2.0,43117.0,764.0,209.0,50530.0,805.0,211.0,20300.0,96412.0,116712.0,114.0,50.0,2102.0,848.0,2216.0,898.0,2.0,260.0,262.0,0.0,0.0,0.0,60121.0,60121.0,0.0,16065340.0,128724.0,16194064.0
42614.0,Tuolumne,,55,2016-17,2016.0,42614.0,283.0,2.0,0.0,2842.0,4.0,2.0,3125.0,6.0,2.0,698.0,4707.0,5405.0,3.0,0.0,3.0,2.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,3299.0,3299.0,0.0,725266.0,1114.0,726380.0
42614.0,Ventura,,56,2016-17,2016.0,42614.0,2847.0,20.0,0.0,33663.0,330.0,203.0,36510.0,350.0,203.0,7365.0,65477.0,72842.0,36.0,26.0,807.0,356.0,843.0,382.0,0.0,255.0,255.0,0.0,0.0,0.0,42988.0,42988.0,0.0,10058692.0,124517.0,10183209.0
42614.0,Yolo,,57,2016-17,2016.0,42614.0,893.0,39.0,0.0,9347.0,161.0,59.0,10240.0,200.0,59.0,2303.0,17249.0,19552.0,98.0,64.0,403.0,219.0,501.0,283.0,0.0,82.0,82.0,0.0,0.0,0.0,12285.0,12285.0,0.0,2710584.0,42532.0,2753116.0
42614.0,Yuba,,58,2016-17,2016.0,42614.0,781.0,6.0,0.0,5309.0,25.0,6.0,6090.0,31.0,6.0,2089.0,11047.0,13136.0,14.0,7.0,79.0,33.0,93.0,40.0,0.0,6.0,6.0,0.0,0.0,0.0,6465.0,6465.0,0.0,1790333.0,5396.0,1795729.0
42644.0,Statewide,,00,2016-17,2017.0,42644.0,258273.0,4943.0,333.0,1774313.0,20755.0,10663.0,2032586.0,25698.0,10996.0,658336.0,3528429.0,4186765.0,10980.0,6590.0,49420.0,25308.0,60400.0,31898.0,449.0,13710.0,14159.0,0.0,0.0,0.0,2225260.0,2225260.0,0.0,588460076.0,5509743.0,593969819.0
42644.0,Alameda,,01,2016-17,2017.0,42644.0,5920.0,230.0,11.0,51781.0,1396.0,648.0,57701.0,1626.0,659.0,13514.0,94733.0,108247.0,541.0,299.0,3101.0,1774.0,3642.0,2073.0,19.0,874.0,893.0,0.0,0.0,0.0,59986.0,59986.0,0.0,15851718.0,337020.0,16188738.0
42644.0,Alpine,,02,2016-17,2017.0,42644.0,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,16576.0,0.0,16576.0
42644.0,Amador,,03,2016-17,2017.0,42644.0,137.0,0.0,0.0,1591.0,1.0,1.0,1728.0,1.0,1.0,352.0,2912.0,3264.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1807.0,1807.0,0.0,433228.0,41.0,433269.0
42644.0,Butte,,04,2016-17,2017.0,42644.0,1706.0,7.0,1.0,15084.0,39.0,32.0,16790.0,46.0,33.0,4272.0,27335.0,31607.0,11.0,7.0,114.0,41.0,125.0,48.0,1.0,38.0,39.0,0.0,0.0,0.0,18028.0,18028.0,0.0,4363886.0,11342.0,4375228.0
42644.0,Calaveras,,05,2016-17,2017.0,42644.0,188.0,0.0,0.0,2651.0,9.0,4.0,2839.0,9.0,4.0,505.0,4676.0,5181.0,0.0,0.0,17.0,12.0,17.0,12.0,0.0,6.0,6.0,0.0,0.0,0.0,2998.0,2998.0,0.0,695896.0,1999.0,697895.0
42644.0,Colusa,,06,2016-17,2017.0,42644.0,70.0,1.0,0.0,557.0,2.0,2.0,627.0,3.0,2.0,184.0,1241.0,1425.0,2.0,1.0,5.0,3.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,669.0,669.0,0.0,181535.0,592.0,182127.0
42644.0,Contra Costa,,07,2016-17,2017.0,42644.0,3950.0,99.0,1.0,28370.0,364.0,142.0,32320.0,463.0,143.0,9112.0,54812.0,63924.0,229.0,140.0,892.0,497.0,1121.0,637.0,1.0,183.0,184.0,0.0,0.0,0.0,38264.0,38264.0,0.0,9298633.0,85369.0,9384002.0
42644.0,Del Norte,,08,2016-17,2017.0,42644.0,371.0,0.0,0.0,2185.0,2.0,0.0,2556.0,2.0,0.0,1054.0,4167.0,5221.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,2676.0,0.0,700906.0,134.0,701040.0
42644.0,El Dorado,,09,2016-17,2017.0,42644.0,521.0,2.0,0.0,6464.0,30.0,9.0,6985.0,32.0,9.0,1269.0,11062.0,12331.0,5.0,2.0,82.0,36.0,87.0,38.0,0.0,11.0,11.0,0.0,0.0,0.0,7369.0,7369.0,0.0,1679220.0,5426.0,1684646.0
42644.0,Fresno,a/,10,2016-17,2017.0,42644.0,12512.0,183.0,13.0,86352.0,780.0,246.0,98864.0,963.0,259.0,33908.0,193911.0,227819.0,458.0,213.0,2124.0,914.0,2582.0,1127.0,23.0,310.0,333.0,0.0,0.0,0.0,104918.0,104918.0,0.0,31247000.0,168264.0,31415264.0
42644.0,Glenn,,11,2016-17,2017.0,42644.0,212.0,2.0,0.0,1305.0,9.0,0.0,1517.0,11.0,0.0,565.0,2910.0,3475.0,6.0,2.0,30.0,9.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0,1618.0,0.0,428429.0,793.0,429222.0
42644.0,Humboldt,,12,2016-17,2017.0,42644.0,880.0,0.0,0.0,11551.0,27.0,7.0,12431.0,27.0,7.0,2189.0,18761.0,20950.0,0.0,0.0,60.0,30.0,60.0,30.0,0.0,9.0,9.0,0.0,0.0,0.0,13358.0,13358.0,0.0,2967001.0,5399.0,2972400.0
42644.0,Imperial,,13,2016-17,2017.0,42644.0,2296.0,28.0,4.0,14981.0,331.0,54.0,17277.0,359.0,58.0,6505.0,35133.0,41638.0,75.0,28.0,887.0,367.0,962.0,395.0,5.0,62.0,67.0,0.0,0.0,0.0,18600.0,18600.0,0.0,5479702.0,49748.0,5529450.0
42644.0,Inyo,,14,2016-17,2017.0,42644.0,92.0,1.0,0.0,929.0,5.0,2.0,1021.0,6.0,2.0,246.0,1688.0,1934.0,3.0,1.0,10.0,6.0,13.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,1079.0,1079.0,0.0,251483.0,703.0,252186.0
42644.0,Kern,,15,2016-17,2017.0,42644.0,9664.0,44.0,0.0,59786.0,415.0,278.0,69450.0,459.0,278.0,25952.0,134765.0,160717.0,109.0,50.0,1136.0,469.0,1245.0,519.0,0.0,428.0,428.0,0.0,0.0,0.0,74150.0,74150.0,0.0,21616303.0,124747.0,21741050.0
42644.0,Kings,,16,2016-17,2017.0,42644.0,1427.0,18.0,3.0,9121.0,107.0,20.0,10548.0,125.0,23.0,3905.0,19835.0,23740.0,47.0,18.0,324.0,112.0,371.0,130.0,3.0,23.0,26.0,0.0,0.0,0.0,11316.0,11316.0,0.0,3084092.0,16124.0,3100216.0
42644.0,Lake,,17,2016-17,2017.0,42644.0,573.0,2.0,0.0,5915.0,23.0,6.0,6488.0,25.0,6.0,1437.0,10732.0,12169.0,5.0,2.0,57.0,26.0,62.0,28.0,0.0,8.0,8.0,0.0,0.0,0.0,6834.0,6834.0,0.0,1652146.0,3159.0,1655305.0
42644.0,Lassen,,18,2016-17,2017.0,42644.0,226.0,0.0,0.0,1349.0,3.0,0.0,1575.0,3.0,0.0,624.0,2486.0,3110.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,1668.0,0.0,436425.0,0.0,436425.0
42644.0,Los Angeles,,19,2016-17,2017.0,42644.0,88999.0,2313.0,237.0,450875.0,5196.0,3148.0,539874.0,7509.0,3385.0,217511.0,859902.0,1077413.0,4846.0,3135.0,11933.0,6400.0,16779.0,9535.0,288.0,4026.0,4314.0,0.0,0.0,0.0,586650.0,586650.0,0.0,160874403.0,1810268.0,162684671.0
42644.0,Madera,,20,2016-17,2017.0,42644.0,1594.0,10.0,1.0,10106.0,54.0,5.0,11700.0,64.0,6.0,4359.0,24004.0,28363.0,30.0,10.0,169.0,57.0,199.0,67.0,1.0,7.0,8.0,0.0,0.0,0.0,9044.0,9044.0,0.0,3714968.0,6285.0,3721253.0
42644.0,Marin,,21,2016-17,2017.0,42644.0,517.0,32.0,3.0,5341.0,213.0,63.0,5858.0,245.0,66.0,1122.0,8193.0,9315.0,68.0,36.0,423.0,263.0,491.0,299.0,3.0,77.0,80.0,0.0,0.0,0.0,6384.0,6384.0,0.0,1390096.0,32106.0,1422202.0
42644.0,Mariposa,,22,2016-17,2017.0,42644.0,92.0,0.0,0.0,944.0,3.0,2.0,1036.0,3.0,2.0,252.0,1674.0,1926.0,0.0,0.0,4.0,3.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1107.0,1107.0,0.0,259180.0,778.0,259958.0
42644.0,Mendocino,,23,2016-17,2017.0,42644.0,581.0,6.0,1.0,5927.0,34.0,10.0,6508.0,40.0,11.0,2468.0,10624.0,13092.0,16.0,6.0,87.0,35.0,103.0,41.0,1.0,12.0,13.0,0.0,0.0,0.0,6932.0,6932.0,0.0,1717510.0,5981.0,1723491.0
42644.0,Merced,,24,2016-17,2017.0,42644.0,3626.0,19.0,1.0,20132.0,76.0,12.0,23758.0,95.0,13.0,9610.0,45135.0,54745.0,38.0,20.0,209.0,85.0,247.0,105.0,1.0,14.0,15.0,0.0,0.0,0.0,25017.0,25017.0,0.0,7271561.0,10711.0,7282272.0
42644.0,Modoc,,25,2016-17,2017.0,42644.0,70.0,1.0,0.0,468.0,0.0,0.0,538.0,1.0,0.0,175.0,932.0,1107.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,578.0,0.0,146036.0,119.0,146155.0
42644.0,Mono,,26,2016-17,2017.0,42644.0,14.0,0.0,0.0,455.0,4.0,0.0,469.0,4.0,0.0,37.0,766.0,803.0,0.0,0.0,11.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.0,108859.0,308.0,109167.0
42644.0,Monterey,,27,2016-17,2017.0,42644.0,2034.0,27.0,0.0,18205.0,181.0,29.0,20239.0,208.0,29.0,5206.0,38679.0,43885.0,70.0,28.0,485.0,212.0,555.0,240.0,0.0,40.0,40.0,0.0,0.0,0.0,21790.0,21790.0,0.0,5590374.0,23681.0,5614055.0
42644.0,Napa,,28,2016-17,2017.0,42644.0,300.0,8.0,0.0,3069.0,46.0,6.0,3369.0,54.0,6.0,731.0,6110.0,6841.0,20.0,9.0,123.0,50.0,143.0,59.0,0.0,6.0,6.0,0.0,0.0,0.0,3623.0,3623.0,0.0,854479.0,5043.0,859522.0
42644.0,Nevada,,29,2016-17,2017.0,42644.0,227.0,0.0,0.0,4091.0,6.0,2.0,4318.0,6.0,2.0,565.0,6954.0,7519.0,0.0,0.0,15.0,7.0,15.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,4531.0,4531.0,0.0,1033506.0,764.0,1034270.0
42644.0,Orange,,30,2016-17,2017.0,42644.0,10444.0,204.0,4.0,108446.0,2087.0,1096.0,118890.0,2291.0,1100.0,26631.0,214755.0,241386.0,450.0,287.0,4519.0,2580.0,4969.0,2867.0,7.0,1501.0,1508.0,0.0,0.0,0.0,127962.0,127962.0,0.0,33218436.0,505865.0,33724301.0
42644.0,Placer,,31,2016-17,2017.0,42644.0,693.0,9.0,2.0,8433.0,43.0,33.0,9126.0,52.0,35.0,1763.0,15325.0,17088.0,20.0,12.0,94.0,50.0,114.0,62.0,7.0,51.0,58.0,0.0,0.0,0.0,9642.0,9642.0,0.0,2216971.0,13218.0,2230189.0
42644.0,Plumas,,32,2016-17,2017.0,42644.0,76.0,0.0,0.0,1054.0,2.0,0.0,1130.0,2.0,0.0,183.0,1844.0,2027.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,1185.0,0.0,272028.0,0.0,272028.0
42644.0,Riverside,,33,2016-17,2017.0,42644.0,15090.0,108.0,12.0,112527.0,854.0,182.0,127617.0,962.0,194.0,40662.0,241681.0,282343.0,280.0,132.0,2367.0,939.0,2647.0,1071.0,16.0,231.0,247.0,0.0,0.0,0.0,134912.0,134912.0,0.0,38125011.0,129806.0,38254817.0
42644.0,Sacramento,,34,2016-17,2017.0,42644.0,13989.0,562.0,9.0,84780.0,1071.0,591.0,98769.0,1633.0,600.0,35826.0,168660.0,204486.0,1290.0,921.0,2450.0,1527.0,3740.0,2448.0,17.0,773.0,790.0,0.0,0.0,0.0,116185.0,116185.0,0.0,29767477.0,395461.0,30162938.0
42644.0,San Benito,,35,2016-17,2017.0,42644.0,244.0,2.0,0.0,2130.0,19.0,0.0,2374.0,21.0,0.0,639.0,4560.0,5199.0,3.0,2.0,55.0,22.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0,2533.0,0.0,679515.0,1836.0,681351.0
42644.0,San Bernardino,,36,2016-17,2017.0,42644.0,24332.0,169.0,5.0,151357.0,930.0,379.0,175689.0,1099.0,384.0,64502.0,318376.0,382878.0,433.0,191.0,2427.0,1114.0,2860.0,1305.0,6.0,488.0,494.0,0.0,0.0,0.0,184638.0,184638.0,0.0,52647787.0,195137.0,52842924.0
42644.0,San Diego,,37,2016-17,2017.0,42644.0,12644.0,279.0,7.0,125560.0,1772.0,761.0,138204.0,2051.0,768.0,34439.0,242159.0,276598.0,606.0,354.0,4132.0,2050.0,4738.0,2404.0,19.0,964.0,983.0,0.0,0.0,0.0,166039.0,166039.0,0.0,37797297.0,380503.0,38177800.0
42644.0,San Francisco,,38,2016-17,2017.0,42644.0,2049.0,124.0,9.0,30588.0,805.0,1190.0,32637.0,929.0,1199.0,4437.0,44151.0,48588.0,236.0,144.0,1485.0,1017.0,1721.0,1161.0,14.0,1233.0,1247.0,0.0,0.0,0.0,38152.0,38152.0,0.0,7346584.0,304230.0,7650814.0
42644.0,San Joaquin,,39,2016-17,2017.0,42644.0,6872.0,63.0,1.0,43039.0,448.0,154.0,49911.0,511.0,155.0,17090.0,94078.0,111168.0,163.0,73.0,1257.0,566.0,1420.0,639.0,1.0,217.0,218.0,0.0,0.0,0.0,52840.0,52840.0,0.0,15079924.0,90798.0,15170722.0
42644.0,San Luis Obispo,,40,2016-17,2017.0,42644.0,852.0,4.0,0.0,8836.0,42.0,7.0,9688.0,46.0,7.0,2107.0,15397.0,17504.0,15.0,5.0,105.0,50.0,120.0,55.0,0.0,8.0,8.0,0.0,0.0,0.0,10175.0,10175.0,0.0,2358688.0,4635.0,2363323.0
42644.0,San Mateo,,41,2016-17,2017.0,42644.0,806.0,26.0,1.0,13278.0,427.0,157.0,14084.0,453.0,158.0,1930.0,24839.0,26769.0,68.0,31.0,1006.0,528.0,1074.0,559.0,1.0,207.0,208.0,0.0,0.0,0.0,17339.0,17339.0,0.0,3700158.0,77699.0,3777857.0
42644.0,Santa Barbara,,42,2016-17,2017.0,42644.0,1944.0,21.0,0.0,15777.0,116.0,67.0,17721.0,137.0,67.0,5045.0,31390.0,36435.0,45.0,21.0,309.0,125.0,354.0,146.0,0.0,84.0,84.0,0.0,0.0,0.0,21331.0,21331.0,0.0,4813524.0,26308.0,4839832.0
42644.0,Santa Clara,,43,2016-17,2017.0,42644.0,4266.0,108.0,0.0,45698.0,829.0,655.0,49964.0,937.0,655.0,10317.0,86757.0,97074.0,227.0,129.0,1787.0,1074.0,2014.0,1203.0,0.0,962.0,962.0,0.0,0.0,0.0,53694.0,53694.0,0.0,13459741.0,253706.0,13713447.0
42644.0,Santa Cruz,,44,2016-17,2017.0,42644.0,1023.0,4.0,0.0,13060.0,44.0,13.0,14083.0,48.0,13.0,2544.0,22808.0,25352.0,10.0,4.0,96.0,50.0,106.0,54.0,0.0,18.0,18.0,0.0,0.0,0.0,16326.0,16326.0,0.0,3377012.0,7052.0,3384064.0
42644.0,Shasta,,45,2016-17,2017.0,42644.0,1259.0,2.0,0.0,11605.0,25.0,17.0,12864.0,27.0,17.0,3029.0,21104.0,24133.0,3.0,2.0,59.0,27.0,62.0,29.0,0.0,19.0,19.0,0.0,0.0,0.0,13627.0,13627.0,0.0,3188488.0,5140.0,3193628.0
42644.0,Sierra,,46,2016-17,2017.0,42644.0,9.0,0.0,0.0,155.0,0.0,0.0,164.0,0.0,0.0,24.0,255.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,35226.0,0.0,35226.0
42644.0,Siskiyou,,47,2016-17,2017.0,42644.0,367.0,1.0,0.0,2757.0,5.0,1.0,3124.0,6.0,1.0,1002.0,5513.0,6515.0,2.0,1.0,18.0,6.0,20.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,3380.0,3380.0,0.0,875002.0,661.0,875663.0
42644.0,Solano,,48,2016-17,2017.0,42644.0,2425.0,18.0,1.0,19323.0,161.0,64.0,21748.0,179.0,65.0,5749.0,35144.0,40893.0,45.0,22.0,379.0,190.0,424.0,212.0,2.0,86.0,88.0,0.0,0.0,0.0,23125.0,23125.0,0.0,5815099.0,36472.0,5851571.0
42644.0,Sonoma,,49,2016-17,2017.0,42644.0,1385.0,33.0,1.0,16559.0,221.0,57.0,17944.0,254.0,58.0,3244.0,28288.0,31532.0,77.0,38.0,524.0,244.0,601.0,282.0,1.0,74.0,75.0,0.0,0.0,0.0,20728.0,20728.0,0.0,4268523.0,32460.0,4300983.0
42644.0,Stanislaus,,50,2016-17,2017.0,42644.0,5466.0,35.0,1.0,35483.0,174.0,28.0,40949.0,209.0,29.0,14096.0,71422.0,85518.0,103.0,41.0,495.0,204.0,598.0,245.0,1.0,35.0,36.0,0.0,0.0,0.0,42918.0,42918.0,0.0,11603005.0,26533.0,11629538.0
42644.0,Sutter,,51,2016-17,2017.0,42644.0,622.0,15.0,0.0,4857.0,44.0,11.0,5479.0,59.0,11.0,1687.0,10708.0,12395.0,42.0,15.0,129.0,58.0,171.0,73.0,0.0,14.0,14.0,0.0,0.0,0.0,5839.0,5839.0,0.0,1677789.0,8810.0,1686599.0
42644.0,Tehama,,52,2016-17,2017.0,42644.0,491.0,0.0,0.0,3907.0,31.0,1.0,4398.0,31.0,1.0,1288.0,8180.0,9468.0,0.0,0.0,90.0,41.0,90.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,4700.0,4700.0,0.0,1228675.0,5632.0,1234307.0
42644.0,Trinity,,53,2016-17,2017.0,42644.0,55.0,0.0,0.0,943.0,1.0,0.0,998.0,1.0,0.0,131.0,1587.0,1718.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,1065.0,0.0,242141.0,154.0,242295.0
42644.0,Tulare,,54,2016-17,2017.0,42644.0,7309.0,54.0,2.0,43311.0,743.0,204.0,50620.0,797.0,206.0,19999.0,96649.0,116648.0,127.0,60.0,2078.0,814.0,2205.0,874.0,2.0,253.0,255.0,0.0,0.0,0.0,60330.0,60330.0,0.0,16073131.0,125091.0,16198222.0
42644.0,Tuolumne,,55,2016-17,2017.0,42644.0,274.0,1.0,0.0,2810.0,6.0,2.0,3084.0,7.0,2.0,674.0,4657.0,5331.0,5.0,1.0,10.0,7.0,15.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,3236.0,3236.0,0.0,711531.0,756.0,712287.0
42644.0,Ventura,,56,2016-17,2017.0,42644.0,2822.0,23.0,1.0,33813.0,322.0,207.0,36635.0,345.0,208.0,7290.0,65765.0,73055.0,40.0,30.0,774.0,351.0,814.0,381.0,4.0,261.0,265.0,0.0,0.0,0.0,43003.0,43003.0,0.0,10054631.0,127221.0,10181852.0
42644.0,Yolo,,57,2016-17,2017.0,42644.0,875.0,39.0,1.0,9315.0,154.0,56.0,10190.0,193.0,57.0,2269.0,17216.0,19485.0,94.0,59.0,390.0,221.0,484.0,280.0,5.0,79.0,84.0,0.0,0.0,0.0,12210.0,12210.0,0.0,2696763.0,43150.0,2739913.0
42644.0,Yuba,,58,2016-17,2017.0,42644.0,791.0,6.0,0.0,5239.0,23.0,2.0,6030.0,29.0,2.0,2110.0,10886.0,12996.0,16.0,7.0,71.0,33.0,87.0,40.0,0.0,2.0,2.0,0.0,0.0,0.0,6370.0,6370.0,0.0,1784768.0,4505.0,1789273.0
42675.0,Statewide,,00,2016-17,2017.0,42675.0,255841.0,4983.0,342.0,1765847.0,20788.0,10787.0,2021688.0,25771.0,11129.0,669142.0,3515632.0,4184774.0,11032.0,6673.0,49695.0,25349.0,60727.0,32022.0,455.0,13851.0,14306.0,0.0,0.0,0.0,2208424.0,2208424.0,0.0,584355895.0,5533296.0,589889191.0
42675.0,Alameda,,01,2016-17,2017.0,42675.0,5826.0,241.0,11.0,51366.0,1361.0,677.0,57192.0,1602.0,688.0,13325.0,94130.0,107455.0,577.0,316.0,3072.0,1753.0,3649.0,2069.0,21.0,899.0,920.0,0.0,0.0,0.0,59482.0,59482.0,0.0,15696711.0,341809.0,16038520.0
42675.0,Alpine,,02,2016-17,2017.0,42675.0,1.0,0.0,0.0,89.0,0.0,0.0,90.0,0.0,0.0,1.0,145.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,17327.0,0.0,17327.0
42675.0,Amador,,03,2016-17,2017.0,42675.0,136.0,0.0,0.0,1598.0,1.0,1.0,1734.0,1.0,1.0,348.0,2887.0,3235.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1805.0,1805.0,0.0,424999.0,41.0,425040.0
42675.0,Butte,,04,2016-17,2017.0,42675.0,1701.0,6.0,1.0,15074.0,39.0,33.0,16775.0,45.0,34.0,4218.0,27201.0,31419.0,8.0,6.0,112.0,41.0,120.0,47.0,1.0,39.0,40.0,0.0,0.0,0.0,17894.0,17894.0,0.0,4306788.0,13581.0,4320369.0
42675.0,Calaveras,,05,2016-17,2017.0,42675.0,185.0,0.0,0.0,2651.0,10.0,5.0,2836.0,10.0,5.0,490.0,4654.0,5144.0,0.0,0.0,18.0,13.0,18.0,13.0,0.0,7.0,7.0,0.0,0.0,0.0,2974.0,2974.0,0.0,690766.0,2435.0,693201.0
42675.0,Colusa,,06,2016-17,2017.0,42675.0,70.0,1.0,0.0,558.0,1.0,2.0,628.0,2.0,2.0,182.0,1267.0,1449.0,2.0,1.0,3.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,685.0,685.0,0.0,183122.0,381.0,183503.0
42675.0,Contra Costa,,07,2016-17,2017.0,42675.0,3892.0,101.0,1.0,28150.0,366.0,137.0,32042.0,467.0,138.0,8969.0,54697.0,63666.0,240.0,142.0,912.0,497.0,1152.0,639.0,1.0,182.0,183.0,0.0,0.0,0.0,38084.0,38084.0,0.0,9239906.0,83462.0,9323368.0
42675.0,Del Norte,,08,2016-17,2017.0,42675.0,383.0,0.0,0.0,2163.0,2.0,0.0,2546.0,2.0,0.0,1098.0,4125.0,5223.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.0,2665.0,0.0,695170.0,134.0,695304.0
42675.0,El Dorado,,09,2016-17,2017.0,42675.0,517.0,3.0,0.0,6455.0,32.0,9.0,6972.0,35.0,9.0,1253.0,11063.0,12316.0,9.0,3.0,86.0,38.0,95.0,41.0,0.0,12.0,12.0,0.0,0.0,0.0,7378.0,7378.0,0.0,1684104.0,5289.0,1689393.0
42675.0,Fresno,a/,10,2016-17,2017.0,42675.0,12502.0,202.0,16.0,86224.0,771.0,240.0,98726.0,973.0,256.0,33750.0,193697.0,227447.0,501.0,238.0,2095.0,905.0,2596.0,1143.0,27.0,301.0,328.0,0.0,0.0,0.0,105104.0,105104.0,0.0,31262002.0,168043.0,31430045.0
42675.0,Glenn,,11,2016-17,2017.0,42675.0,210.0,2.0,0.0,1307.0,8.0,0.0,1517.0,10.0,0.0,551.0,2947.0,3498.0,6.0,2.0,26.0,8.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.0,1638.0,0.0,429985.0,523.0,430508.0
42675.0,Humboldt,,12,2016-17,2017.0,42675.0,874.0,0.0,0.0,11531.0,27.0,6.0,12405.0,27.0,6.0,2164.0,18643.0,20807.0,0.0,0.0,61.0,30.0,61.0,30.0,0.0,8.0,8.0,0.0,0.0,0.0,13056.0,13056.0,0.0,2918810.0,5488.0,2924298.0
42675.0,Imperial,,13,2016-17,2017.0,42675.0,2303.0,35.0,4.0,14987.0,327.0,54.0,17290.0,362.0,58.0,6519.0,35056.0,41575.0,93.0,35.0,876.0,364.0,969.0,399.0,5.0,63.0,68.0,0.0,0.0,0.0,18461.0,18461.0,0.0,5442911.0,48015.0,5490926.0
42675.0,Inyo,,14,2016-17,2017.0,42675.0,92.0,0.0,0.0,914.0,7.0,2.0,1006.0,7.0,2.0,251.0,1671.0,1922.0,0.0,0.0,12.0,8.0,12.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1049.0,1049.0,0.0,243646.0,699.0,244345.0
42675.0,Kern,,15,2016-17,2017.0,42675.0,9806.0,51.0,0.0,59610.0,422.0,275.0,69416.0,473.0,275.0,26337.0,134277.0,160614.0,118.0,57.0,1162.0,475.0,1280.0,532.0,0.0,422.0,422.0,0.0,0.0,0.0,74225.0,74225.0,0.0,21602253.0,123992.0,21726245.0
42675.0,Kings,,16,2016-17,2017.0,42675.0,1446.0,21.0,1.0,9067.0,108.0,26.0,10513.0,129.0,27.0,3944.0,19727.0,23671.0,51.0,21.0,328.0,113.0,379.0,134.0,1.0,30.0,31.0,0.0,0.0,0.0,11291.0,11291.0,0.0,3082754.0,18514.0,3101268.0
