 (Accessible sheet). Data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Monthly Caseload Report
(CF 296)",,,,,,,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D
43374.0,Santa Cruz,,44,2018-19,2019.0,43374.0,1298.0,709.0,1165.0,678.0,0.0,17.0,17.0,0.0,410.0,410.0,0.0,102.0,102.0,0.0,308.0,308.0,0.0,55.0,55.0,0.0,77.0,77.0,4.0,699.0,703.0,4.0,209.0,213.0,4.0,206.0,210.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,490.0,490.0,789.0,11506.0,12295.0,782.0,11401.0,12183.0,7.0,105.0,112.0,27.0,1385.0,1412.0,10.0,0.0,0.0,665.0,1.0,2.0,10.0,668.0,678.0,-21.0,21.0,0.0,0.0,9.0,9.0,0.0,4.0,4.0,38.0,683.0,721.0,816.0,12891.0,13707.0,813.0,12827.0,13640.0,23143.0,3.0,60.0,3.0,48.0,51.0,0.0,17.0,0.0,16.0,16.0,61.0,1363.0,1424.0,0.0,0.0,0.0,755.0,11528.0,12283.0,77.0,759.0,836.0,69.0,1.0,0.0,688.0,2.0,0.0,70.0,690.0,760.0,7.0,0.0,0.0,69.0,0.0,0.0,7.0,69.0,76.0,0.0,0.0,0.0
43374.0,Shasta,,45,2018-19,2019.0,43374.0,1231.0,289.0,1243.0,655.0,3.0,20.0,23.0,1.0,567.0,568.0,1.0,114.0,115.0,0.0,453.0,453.0,0.0,10.0,10.0,0.0,20.0,20.0,21.0,1222.0,1243.0,11.0,468.0,479.0,11.0,444.0,455.0,0.0,17.0,17.0,0.0,7.0,7.0,10.0,754.0,764.0,981.0,9784.0,10765.0,981.0,9784.0,10765.0,0.0,0.0,0.0,49.0,1279.0,1328.0,24.0,0.0,0.0,630.0,1.0,0.0,24.0,631.0,655.0,-8.0,8.0,0.0,3.0,40.0,43.0,6.0,258.0,264.0,24.0,342.0,366.0,1030.0,11063.0,12093.0,1028.0,11024.0,12052.0,22244.0,3.0,30.0,2.0,28.0,30.0,13.0,4.0,0.0,11.0,11.0,62.0,1100.0,1162.0,0.0,26.0,26.0,968.0,9963.0,10931.0,59.0,439.0,498.0,59.0,0.0,0.0,433.0,0.0,0.0,59.0,433.0,492.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
43374.0,Sierra,,46,2018-19,2019.0,43374.0,7.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,123.0,130.0,7.0,123.0,130.0,0.0,0.0,0.0,-1.0,9.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,132.0,138.0,6.0,131.0,137.0,229.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,6.0,121.0,127.0,0.0,10.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43374.0,Siskiyou,,47,2018-19,2019.0,43374.0,308.0,128.0,286.0,154.0,0.0,4.0,4.0,0.0,115.0,115.0,0.0,21.0,21.0,0.0,94.0,94.0,0.0,1.0,1.0,0.0,17.0,17.0,5.0,281.0,286.0,3.0,101.0,104.0,2.0,92.0,94.0,0.0,3.0,3.0,1.0,6.0,7.0,2.0,180.0,182.0,304.0,2568.0,2872.0,304.0,2568.0,2872.0,0.0,0.0,0.0,34.0,286.0,320.0,9.0,0.0,0.0,145.0,0.0,0.0,9.0,145.0,154.0,-2.0,2.0,0.0,2.0,15.0,17.0,3.0,34.0,37.0,22.0,90.0,112.0,338.0,2854.0,3192.0,338.0,2848.0,3186.0,6381.0,2.0,3.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,30.0,269.0,299.0,0.0,1.0,1.0,308.0,2585.0,2893.0,29.0,145.0,174.0,29.0,0.0,0.0,143.0,0.0,0.0,29.0,143.0,172.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
43374.0,Solano,,48,2018-19,2019.0,43374.0,1798.0,787.0,1481.0,803.0,3.0,14.0,17.0,1.0,549.0,550.0,0.0,187.0,187.0,1.0,362.0,363.0,0.0,46.0,46.0,0.0,128.0,128.0,18.0,870.0,888.0,10.0,473.0,483.0,10.0,447.0,457.0,0.0,23.0,23.0,0.0,3.0,3.0,8.0,397.0,405.0,1868.0,16426.0,18294.0,1859.0,16219.0,18078.0,9.0,207.0,216.0,117.0,1588.0,1705.0,45.0,1.0,0.0,745.0,10.0,2.0,46.0,757.0,803.0,-18.0,18.0,0.0,7.0,42.0,49.0,6.0,173.0,179.0,76.0,598.0,674.0,1985.0,18014.0,19999.0,1968.0,17819.0,19787.0,36497.0,192.0,159.0,17.0,142.0,159.0,77.0,52.0,0.0,53.0,53.0,143.0,1792.0,1935.0,0.0,0.0,0.0,1842.0,16222.0,18064.0,144.0,869.0,1013.0,141.0,0.0,0.0,830.0,5.0,0.0,141.0,835.0,976.0,3.0,0.0,0.0,32.0,2.0,0.0,3.0,34.0,37.0,1.0,1.0,2.0
43374.0,Sonoma,,49,2018-19,2019.0,43374.0,1132.0,557.0,1787.0,566.0,0.0,13.0,13.0,3.0,1163.0,1166.0,3.0,1159.0,1162.0,0.0,4.0,4.0,0.0,98.0,98.0,0.0,55.0,55.0,4.0,1126.0,1130.0,1.0,219.0,220.0,1.0,137.0,138.0,0.0,64.0,64.0,0.0,18.0,18.0,3.0,907.0,910.0,969.0,14012.0,14981.0,961.0,13697.0,14658.0,8.0,315.0,323.0,35.0,1016.0,1051.0,16.0,0.0,0.0,547.0,2.0,1.0,16.0,550.0,566.0,-9.0,9.0,0.0,4.0,10.0,14.0,7.0,167.0,174.0,17.0,280.0,297.0,1004.0,15028.0,16032.0,986.0,14801.0,15787.0,27209.0,16.0,234.0,18.0,183.0,201.0,52.0,4.0,0.0,44.0,44.0,54.0,1420.0,1474.0,0.0,0.0,0.0,950.0,13608.0,14558.0,80.0,532.0,612.0,79.0,0.0,0.0,507.0,7.0,1.0,79.0,515.0,594.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,17.0,18.0,0.0,0.0,0.0
43374.0,Stanislaus,,50,2018-19,2019.0,43374.0,2942.0,703.0,2968.0,1841.0,12.0,101.0,113.0,2.0,1051.0,1053.0,2.0,348.0,350.0,0.0,703.0,703.0,0.0,21.0,21.0,0.0,74.0,74.0,47.0,2921.0,2968.0,22.0,1217.0,1239.0,18.0,1124.0,1142.0,0.0,40.0,40.0,4.0,53.0,57.0,25.0,1704.0,1729.0,3932.0,29318.0,33250.0,3932.0,29319.0,33251.0,0.0,-1.0,-1.0,151.0,3043.0,3194.0,77.0,2.0,0.0,1753.0,4.0,5.0,79.0,1762.0,1841.0,-55.0,55.0,0.0,26.0,84.0,110.0,40.0,514.0,554.0,61.0,628.0,689.0,4083.0,32361.0,36444.0,4049.0,32166.0,36215.0,75002.0,19.0,208.0,32.0,165.0,197.0,29.0,8.0,2.0,30.0,32.0,192.0,2956.0,3148.0,0.0,1.0,1.0,3891.0,29405.0,33296.0,240.0,1404.0,1644.0,240.0,0.0,0.0,1380.0,8.0,0.0,240.0,1388.0,1628.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
43374.0,Sutter,,51,2018-19,2019.0,43374.0,394.0,126.0,404.0,211.0,0.0,1.0,1.0,0.0,182.0,182.0,0.0,49.0,49.0,0.0,133.0,133.0,0.0,4.0,4.0,0.0,11.0,11.0,7.0,397.0,404.0,3.0,152.0,155.0,3.0,144.0,147.0,0.0,6.0,6.0,0.0,2.0,2.0,4.0,245.0,249.0,569.0,3992.0,4561.0,569.0,3992.0,4561.0,0.0,0.0,0.0,48.0,448.0,496.0,10.0,0.0,0.0,198.0,2.0,1.0,10.0,201.0,211.0,8.0,-8.0,0.0,10.0,43.0,53.0,4.0,84.0,88.0,16.0,128.0,144.0,617.0,4440.0,5057.0,606.0,4392.0,4998.0,11248.0,3.0,53.0,11.0,39.0,50.0,9.0,6.0,0.0,9.0,9.0,34.0,405.0,439.0,0.0,0.0,0.0,583.0,4035.0,4618.0,52.0,249.0,301.0,52.0,0.0,0.0,239.0,5.0,0.0,52.0,244.0,296.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
43374.0,Tehama,,52,2018-19,2019.0,43374.0,398.0,83.0,416.0,238.0,1.0,25.0,26.0,0.0,151.0,151.0,0.0,18.0,18.0,0.0,133.0,133.0,0.0,10.0,10.0,0.0,27.0,27.0,9.0,407.0,416.0,6.0,164.0,170.0,6.0,158.0,164.0,0.0,4.0,4.0,0.0,2.0,2.0,3.0,243.0,246.0,384.0,3460.0,3844.0,384.0,3460.0,3844.0,0.0,0.0,0.0,17.0,385.0,402.0,9.0,0.0,0.0,229.0,0.0,0.0,9.0,229.0,238.0,0.0,0.0,0.0,5.0,27.0,32.0,0.0,47.0,47.0,3.0,82.0,85.0,401.0,3845.0,4246.0,399.0,3840.0,4239.0,8902.0,0.0,6.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,18.0,364.0,382.0,0.0,5.0,5.0,383.0,3481.0,3864.0,22.0,160.0,182.0,21.0,1.0,0.0,154.0,0.0,0.0,22.0,154.0,176.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
43374.0,Trinity,,53,2018-19,2019.0,43374.0,80.0,27.0,76.0,48.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,3.0,3.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,74.0,76.0,1.0,41.0,42.0,1.0,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,34.0,73.0,825.0,898.0,73.0,825.0,898.0,0.0,0.0,0.0,2.0,77.0,79.0,2.0,0.0,0.0,46.0,0.0,0.0,2.0,46.0,48.0,-1.0,1.0,0.0,1.0,4.0,5.0,0.0,12.0,12.0,0.0,14.0,14.0,75.0,902.0,977.0,75.0,902.0,977.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,104.0,109.0,0.0,0.0,0.0,70.0,798.0,868.0,3.0,30.0,33.0,3.0,0.0,0.0,30.0,0.0,0.0,3.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43374.0,Tulare,a/,54,2018-19,2019.0,43374.0,2569.0,163.0,2044.0,1447.0,3.0,32.0,35.0,1.0,504.0,505.0,0.0,234.0,234.0,1.0,270.0,271.0,0.0,52.0,52.0,0.0,92.0,92.0,53.0,1713.0,1766.0,23.0,849.0,872.0,22.0,766.0,788.0,1.0,65.0,66.0,0.0,18.0,18.0,30.0,864.0,894.0,6636.0,42577.0,49213.0,6487.0,42018.0,48505.0,149.0,559.0,708.0,491.0,4494.0,4985.0,118.0,0.0,0.0,1300.0,27.0,2.0,118.0,1329.0,1447.0,-10.0,10.0,0.0,9.0,26.0,35.0,57.0,877.0,934.0,317.0,2252.0,2569.0,7127.0,47071.0,54198.0,7077.0,46321.0,53398.0,112842.0,63.0,738.0,50.0,602.0,652.0,183.0,2.0,0.0,148.0,148.0,384.0,4043.0,4427.0,0.0,0.0,0.0,6743.0,43028.0,49771.0,479.0,2531.0,3010.0,466.0,3.0,0.0,2402.0,24.0,5.0,469.0,2431.0,2900.0,10.0,0.0,0.0,99.0,1.0,0.0,10.0,100.0,110.0,0.0,0.0,0.0
43374.0,Tuolumne,,55,2018-19,2019.0,43374.0,244.0,44.0,229.0,148.0,0.0,4.0,4.0,0.0,70.0,70.0,0.0,15.0,15.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,225.0,229.0,4.0,88.0,92.0,4.0,87.0,91.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,137.0,137.0,198.0,2339.0,2537.0,198.0,2339.0,2537.0,0.0,0.0,0.0,9.0,228.0,237.0,6.0,0.0,0.0,142.0,0.0,0.0,6.0,142.0,148.0,-1.0,1.0,0.0,0.0,8.0,8.0,0.0,36.0,36.0,4.0,41.0,45.0,207.0,2567.0,2774.0,207.0,2564.0,2771.0,4767.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,15.0,223.0,238.0,1.0,108.0,109.0,192.0,2344.0,2536.0,11.0,100.0,111.0,11.0,0.0,0.0,100.0,0.0,0.0,11.0,100.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43374.0,Ventura,,56,2018-19,2019.0,43374.0,3045.0,801.0,2305.0,1402.0,2.0,4.0,6.0,1.0,795.0,796.0,0.0,245.0,245.0,1.0,550.0,551.0,0.0,71.0,71.0,0.0,107.0,107.0,37.0,1503.0,1540.0,21.0,805.0,826.0,20.0,779.0,799.0,1.0,11.0,12.0,0.0,15.0,15.0,16.0,698.0,714.0,2111.0,28501.0,30612.0,2101.0,28428.0,30529.0,10.0,73.0,83.0,132.0,2857.0,2989.0,60.0,0.0,0.0,1326.0,13.0,3.0,60.0,1342.0,1402.0,-29.0,29.0,0.0,4.0,38.0,42.0,25.0,464.0,489.0,72.0,984.0,1056.0,2243.0,31358.0,33601.0,2224.0,30944.0,33168.0,65446.0,30.0,423.0,19.0,246.0,265.0,213.0,5.0,0.0,168.0,168.0,116.0,2931.0,3047.0,0.0,0.0,0.0,2127.0,28427.0,30554.0,135.0,1417.0,1552.0,133.0,0.0,0.0,1351.0,12.0,4.0,133.0,1367.0,1500.0,2.0,0.0,0.0,47.0,2.0,1.0,2.0,50.0,52.0,2.0,0.0,2.0
43374.0,Yolo,,57,2018-19,2019.0,43374.0,1508.0,683.0,1382.0,685.0,3.0,86.0,89.0,0.0,589.0,589.0,0.0,151.0,151.0,0.0,438.0,438.0,0.0,119.0,119.0,0.0,108.0,108.0,10.0,173.0,183.0,10.0,173.0,183.0,9.0,159.0,168.0,1.0,10.0,11.0,0.0,4.0,4.0,0.0,0.0,0.0,622.0,7819.0,8441.0,613.0,7930.0,8543.0,9.0,-111.0,-102.0,34.0,1228.0,1262.0,20.0,1.0,0.0,658.0,2.0,4.0,21.0,664.0,685.0,-16.0,16.0,0.0,2.0,29.0,31.0,0.0,138.0,138.0,27.0,381.0,408.0,656.0,9047.0,9703.0,619.0,8871.0,9490.0,17023.0,7.0,264.0,37.0,133.0,170.0,59.0,0.0,0.0,43.0,43.0,43.0,876.0,919.0,0.0,0.0,0.0,613.0,8171.0,8784.0,55.0,556.0,611.0,50.0,2.0,0.0,426.0,14.0,1.0,52.0,441.0,493.0,3.0,0.0,0.0,109.0,5.0,1.0,3.0,115.0,118.0,0.0,0.0,0.0
43374.0,Yuba,,58,2018-19,2019.0,43374.0,440.0,83.0,446.0,300.0,0.0,2.0,2.0,0.0,126.0,126.0,0.0,46.0,46.0,0.0,80.0,80.0,0.0,2.0,2.0,0.0,20.0,20.0,9.0,437.0,446.0,5.0,223.0,228.0,5.0,213.0,218.0,0.0,7.0,7.0,0.0,3.0,3.0,4.0,214.0,218.0,677.0,5003.0,5680.0,677.0,5003.0,5680.0,0.0,0.0,0.0,38.0,477.0,515.0,13.0,0.0,0.0,285.0,2.0,0.0,13.0,287.0,300.0,1.0,-1.0,0.0,4.0,44.0,48.0,3.0,71.0,74.0,17.0,76.0,93.0,715.0,5480.0,6195.0,712.0,5447.0,6159.0,12930.0,3.0,39.0,3.0,28.0,31.0,4.0,1.0,0.0,5.0,5.0,27.0,442.0,469.0,0.0,12.0,12.0,688.0,5038.0,5726.0,60.0,235.0,295.0,59.0,1.0,0.0,217.0,2.0,1.0,60.0,220.0,280.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0
43405.0,Statewide,,00,2018-19,2019.0,43405.0,142980.0,60679.0,140249.0,83869.0,104.0,1584.0,1688.0,321.0,50505.0,50826.0,158.0,18451.0,18609.0,163.0,32054.0,32217.0,10.0,1911.0,1921.0,45.0,5509.0,5554.0,3749.0,118657.0,122406.0,2189.0,48901.0,51090.0,1974.0,44988.0,46962.0,108.0,2431.0,2539.0,107.0,1482.0,1589.0,1560.0,69756.0,71316.0,199758.0,1592029.0,1791787.0,201042.0,1608283.0,1809325.0,-1284.0,-16254.0,-17538.0,9547.0,140497.0,150044.0,4460.0,82.0,11.0,78130.0,721.0,465.0,4553.0,79316.0,83869.0,-2278.0,2278.0,0.0,597.0,2921.0,3518.0,1342.0,17235.0,18577.0,5333.0,38747.0,44080.0,209305.0,1732526.0,1941831.0,204603.0,1705951.0,1910554.0,3850782.0,2168.0,27772.0,4429.0,18249.0,22678.0,10316.0,967.0,273.0,8326.0,8599.0,10562.0,133726.0,144288.0,65.0,920.0,985.0,198743.0,1598800.0,1797543.0,12275.0,67988.0,80263.0,11729.0,262.0,11.0,62539.0,855.0,210.0,12002.0,63604.0,75606.0,271.0,2.0,0.0,4285.0,77.0,22.0,273.0,4384.0,4657.0,18.0,98.0,116.0
43405.0,Alameda,,01,2018-19,2019.0,43405.0,4744.0,1926.0,4851.0,2734.0,1.0,20.0,21.0,1.0,1835.0,1836.0,0.0,411.0,411.0,1.0,1424.0,1425.0,0.0,64.0,64.0,0.0,281.0,281.0,94.0,4611.0,4705.0,34.0,1162.0,1196.0,33.0,1153.0,1186.0,0.0,8.0,8.0,1.0,1.0,2.0,60.0,3449.0,3509.0,4175.0,50275.0,54450.0,4200.0,51007.0,55207.0,-25.0,-732.0,-757.0,101.0,3617.0,3718.0,99.0,4.0,1.0,2546.0,50.0,34.0,104.0,2630.0,2734.0,-95.0,95.0,0.0,33.0,165.0,198.0,30.0,394.0,424.0,29.0,333.0,362.0,4276.0,53892.0,58168.0,4122.0,51998.0,56120.0,104518.0,112.0,1911.0,149.0,1310.0,1459.0,725.0,47.0,5.0,584.0,589.0,135.0,3337.0,3472.0,0.0,0.0,0.0,4141.0,50555.0,54696.0,222.0,1781.0,2003.0,204.0,12.0,2.0,1624.0,44.0,13.0,218.0,1681.0,1899.0,4.0,0.0,0.0,93.0,7.0,0.0,4.0,100.0,104.0,0.0,0.0,0.0
43405.0,Alpine,,02,2018-19,2019.0,43405.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,66.0,68.0,2.0,66.0,68.0,0.0,0.0,0.0,-1.0,9.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,75.0,76.0,1.0,75.0,76.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,68.0,69.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43405.0,Amador,,03,2018-19,2019.0,43405.0,116.0,23.0,125.0,83.0,0.0,1.0,1.0,0.0,38.0,38.0,0.0,6.0,6.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,125.0,125.0,0.0,57.0,57.0,0.0,51.0,51.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,68.0,68.0,88.0,1266.0,1354.0,88.0,1268.0,1356.0,0.0,-2.0,-2.0,10.0,133.0,143.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,83.0,83.0,5.0,-5.0,0.0,1.0,7.0,8.0,0.0,21.0,21.0,4.0,27.0,31.0,98.0,1399.0,1497.0,98.0,1397.0,1495.0,2622.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,130.0,138.0,0.0,1.0,1.0,90.0,1269.0,1359.0,6.0,60.0,66.0,6.0,0.0,0.0,59.0,0.0,0.0,6.0,59.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43405.0,Butte,,04,2018-19,2019.0,43405.0,1734.0,999.0,1695.0,733.0,0.0,89.0,89.0,5.0,847.0,852.0,1.0,60.0,61.0,4.0,787.0,791.0,0.0,20.0,20.0,0.0,110.0,110.0,16.0,1679.0,1695.0,10.0,521.0,531.0,7.0,504.0,511.0,0.0,6.0,6.0,3.0,11.0,14.0,6.0,1158.0,1164.0,1350.0,14179.0,15529.0,1350.0,14179.0,15529.0,0.0,0.0,0.0,55.0,1342.0,1397.0,12.0,0.0,0.0,719.0,2.0,0.0,12.0,721.0,733.0,-7.0,7.0,0.0,8.0,47.0,55.0,10.0,211.0,221.0,32.0,356.0,388.0,1405.0,15521.0,16926.0,1396.0,15456.0,16852.0,30124.0,6.0,49.0,9.0,43.0,52.0,21.0,5.0,0.0,22.0,22.0,73.0,1467.0,1540.0,0.0,37.0,37.0,1332.0,14054.0,15386.0,69.0,507.0,576.0,68.0,1.0,0.0,497.0,1.0,0.0,69.0,498.0,567.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
43405.0,Calaveras,,05,2018-19,2019.0,43405.0,176.0,45.0,161.0,106.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,10.0,10.0,0.0,41.0,41.0,0.0,1.0,1.0,0.0,4.0,4.0,2.0,159.0,161.0,1.0,73.0,74.0,1.0,68.0,69.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,86.0,87.0,140.0,2293.0,2433.0,140.0,2293.0,2433.0,0.0,0.0,0.0,10.0,188.0,198.0,2.0,0.0,0.0,104.0,0.0,0.0,2.0,104.0,106.0,3.0,-3.0,0.0,1.0,12.0,13.0,0.0,28.0,28.0,4.0,47.0,51.0,150.0,2481.0,2631.0,150.0,2477.0,2627.0,4599.0,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,227.0,238.0,0.0,0.0,0.0,139.0,2254.0,2393.0,9.0,87.0,96.0,9.0,0.0,0.0,82.0,0.0,0.0,9.0,82.0,91.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
43405.0,Colusa,,06,2018-19,2019.0,43405.0,76.0,29.0,79.0,34.0,2.0,0.0,2.0,0.0,37.0,37.0,0.0,5.0,5.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,78.0,79.0,1.0,28.0,29.0,1.0,25.0,26.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,50.0,50.0,55.0,534.0,589.0,55.0,534.0,589.0,0.0,0.0,0.0,7.0,62.0,69.0,2.0,0.0,0.0,32.0,0.0,0.0,2.0,32.0,34.0,2.0,-2.0,0.0,0.0,7.0,7.0,1.0,0.0,1.0,2.0,25.0,27.0,62.0,596.0,658.0,62.0,592.0,654.0,1392.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,81.0,86.0,0.0,0.0,0.0,57.0,515.0,572.0,2.0,21.0,23.0,2.0,0.0,0.0,21.0,0.0,0.0,2.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43405.0,Contra Costa,,07,2018-19,2019.0,43405.0,2163.0,1003.0,1992.0,851.0,2.0,41.0,43.0,0.0,1065.0,1065.0,0.0,217.0,217.0,0.0,848.0,848.0,0.0,93.0,93.0,0.0,76.0,76.0,26.0,799.0,825.0,19.0,435.0,454.0,19.0,417.0,436.0,0.0,13.0,13.0,0.0,5.0,5.0,7.0,364.0,371.0,2911.0,24707.0,27618.0,2882.0,24417.0,27299.0,29.0,290.0,319.0,100.0,2251.0,2351.0,68.0,2.0,0.0,764.0,15.0,2.0,70.0,781.0,851.0,-78.0,78.0,0.0,13.0,71.0,84.0,6.0,98.0,104.0,89.0,1223.0,1312.0,3011.0,26958.0,29969.0,2932.0,26485.0,29417.0,58868.0,14.0,592.0,78.0,349.0,427.0,153.0,10.0,1.0,124.0,125.0,156.0,2742.0,2898.0,0.0,0.0,0.0,2855.0,24216.0,27071.0,207.0,1043.0,1250.0,187.0,5.0,0.0,983.0,26.0,1.0,192.0,1010.0,1202.0,15.0,0.0,0.0,31.0,2.0,0.0,15.0,33.0,48.0,0.0,3.0,3.0
43405.0,Del Norte,,08,2018-19,2019.0,43405.0,179.0,24.0,188.0,118.0,1.0,4.0,5.0,0.0,67.0,67.0,0.0,22.0,22.0,0.0,45.0,45.0,0.0,5.0,5.0,0.0,3.0,3.0,1.0,187.0,188.0,1.0,74.0,75.0,1.0,67.0,68.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,113.0,113.0,285.0,2018.0,2303.0,285.0,2018.0,2303.0,0.0,0.0,0.0,22.0,219.0,241.0,2.0,0.0,0.0,116.0,0.0,0.0,2.0,116.0,118.0,3.0,-3.0,0.0,2.0,3.0,5.0,4.0,16.0,20.0,11.0,87.0,98.0,307.0,2237.0,2544.0,307.0,2236.0,2543.0,4929.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,204.0,221.0,0.0,0.0,0.0,290.0,2033.0,2323.0,30.0,111.0,141.0,30.0,0.0,0.0,111.0,0.0,0.0,30.0,111.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
